,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1402,40.749783,-73.925511,19277.0,63049.25,3.51153365293,0.987060041408,0.0856382978723,0.152011319992,#262323,Astoria-Long Island City,newyork
1403,40.749783,-73.935411,8279.75,17587.75,5.30849422899,0.129737609329,0.0841442472811,0.452423233444,#737169,Astoria-Long Island City,newyork
1404,40.749783,-73.937391,34902.0,33133.5,5.86566594057,0.0956416464891,0.215328467153,0.455852644088,#74695b,Astoria-Long Island City,newyork
1405,40.749783,-73.939371,14908.0,26321.25,5.74554356435,0.366071428571,0.15164410058,0.104507782494,#161a17,Astoria-Long Island City,newyork
1406,40.749783,-73.941351,6898.0,37776.75,5.57914963364,0.082354476638,0.259078920674,0.357952069717,#5b4f43,Astoria-Long Island City,newyork
1407,40.749783,-73.943331,10773.75,18101.0,5.96258380558,0.446578040374,0.237044817927,0.172307692308,#212b28,Astoria-Long Island City,newyork
1408,40.749783,-73.945311,15839.25,14789.25,5.37267874675,0.189381933439,0.0381637837184,0.42657378741,#6c6c68,Astoria-Long Island City,newyork
1409,40.749783,-73.947291,1264.25,39042.25,5.10302454083,0.181856540084,0.0151847153346,0.850098039216,#d8d8d5,Astoria-Long Island City,newyork
1410,40.749783,-73.949271,24685.5,13348.25,5.58274437835,0.0739309634209,0.211992136304,0.149607843137,#26211e,Astoria-Long Island City,newyork
1411,40.749783,-73.951251,290.5,42818.0,5.12031724293,0.089224680698,0.372799517151,0.397799119648,#65533f,Sunny Side,newyork
1412,40.749783,-73.959171,31832.75,63756.5,5.67681622642,0.0850340136054,0.556651718984,0.397504456328,#65492c,Sunny Side,newyork
1413,40.749783,-73.961151,709.75,32525.5,4.46643442925,0.517339861281,0.0326290986062,0.476660955644,#757979,Midtown,newyork
1414,40.749783,-73.963131,4964.75,67714.5,5.5119449694,0.0918544194107,0.178748451053,0.34213036566,#575047,Midtown,newyork
1415,40.749783,-73.969069,29505.5,24305.0,5.48596973039,0.363827549947,0.0745356219139,0.314687384388,#4a504b,Murray Hill,newyork
1416,40.749783,-73.971049,125605.5,1061.25,6.15024754694,0.18992248062,0.0362181511897,0.564349376114,#8f8f8a,Murray Hill,newyork
1417,40.749783,-73.973029,21974.5,4360.5,6.1630824305,0.135791366906,0.117473061483,0.371215686275,#5e5c53,Murray Hill,newyork
1418,40.749783,-73.975009,479.75,3948.25,5.62854851079,0.469728601253,0.130163043478,0.215393620135,#2f3635,Murray Hill,newyork
1419,40.749783,-73.978969,41686.0,6820.25,6.04145066219,0.0969298245614,0.148825065274,0.52700378397,#867e72,Gramercy,newyork
1420,40.749783,-73.984909,871.75,3430.25,5.31998939529,0.39606741573,0.0656826568266,0.114273666456,#1b1d1b,Gramercy,newyork
1421,40.749783,-73.988869,352.25,2170.5,5.69768352013,0.139211136891,0.11174487944,0.387833081951,#626157,Gramercy,newyork
1422,40.749783,-73.992829,3353.25,5310.75,5.74409194537,0.309523809524,0.169696969697,0.00138260432378,#000000,Chelsea,newyork
1423,40.749783,-73.996789,48539.5,12230.5,6.09078807036,0.966067864271,0.0666533626023,0.262013071895,#423e3f,Chelsea,newyork
1424,40.749783,-73.998769,11666.25,27338.75,5.72684755243,0.146535580524,0.104398826979,0.199590283875,#32322d,Chelsea,newyork
1425,40.749783,-74.000749,76211.75,6924.0,,,,,,Chelsea,newyork
1426,40.749783,-74.002729,39021.25,19567.25,6.00653701471,0.137100994244,0.14395480226,0.394385026738,#646256,Chelsea,newyork
1427,40.749783,-74.006689,17657.25,32581.25,5.5904867152,0.223173515982,0.0515627759138,0.352505446623,#585955,Chelsea,newyork
1428,40.749783,-74.008669,35598.5,52582.75,5.71038121993,0.0888077858881,0.32109375,0.239028944911,#3c3329,Chelsea,newyork
1429,40.749783,-74.012629,4412.5,79675.0,,,,,,Chelsea,newyork
1430,40.749783,-74.026488,13763.25,19576.75,5.91136473058,0.0981232910763,0.256233877902,0.418847539016,#6a5f4f,NewJersey,newyork
1431,40.749783,-74.028468,75832.5,7257.5,5.83471698035,0.0753086419753,0.235465116279,0.364599894012,#5c5047,NewJersey,newyork
1432,40.749783,-74.030448,10403.5,70181.0,5.55039345222,0.0752246971473,0.198049686557,0.422254901961,#6b5f56,NewJersey,newyork
1433,40.749783,-74.032428,43129.5,12308.75,5.72723683478,0.0531561461794,0.387720051524,0.619209039548,#9d7460,NewJersey,newyork
1434,40.749783,-74.034408,24857.25,18028.75,5.70110094822,0.445859872611,0.0534013605442,0.452133794694,#6d7371,NewJersey,newyork
1435,40.749783,-74.036388,45145.5,29472.5,5.88159730505,0.0563358661448,0.41623538432,0.772031076582,#c48e72,NewJersey,newyork
1436,40.751283,-73.897791,51173.0,39734.75,5.00399264421,0.590484048405,0.104249096852,0.55600191296,#7f858d,Woodside,newyork
1437,40.751283,-73.899771,39438.25,24330.75,6.18200830354,0.0610906109061,0.220624151967,0.390567037626,#63554d,Woodside,newyork
1438,40.751283,-73.901751,19192.75,46171.5,5.68613037348,0.0776673640167,0.269827829523,0.694705882353,#b19781,Woodside,newyork
1439,40.751283,-73.903731,4382.0,46245.75,5.87996900556,0.0787847579815,0.273984198646,0.243825249398,#3e352d,Woodside,newyork
1440,40.751283,-73.905711,488.5,51628.5,5.43954556943,0.0950171821306,0.264269173137,0.369079939668,#5e5345,Woodside,newyork
1441,40.751283,-73.907691,9484.25,53154.75,5.2989468945,0.0599739243807,0.436167187944,0.287336601307,#493429,Woodside,newyork
1442,40.751283,-73.909671,38314.0,27126.0,5.92068340557,0.0974702380952,0.166666666667,0.250980392157,#403b35,Woodside,newyork
1443,40.751283,-73.913631,59565.5,48603.25,,,,,,Woodside,newyork
1444,40.751283,-73.915611,20906.5,54234.25,5.07590328285,0.123015873016,0.116558741906,0.399926008139,#65625a,Woodside,newyork
1445,40.751283,-73.919571,5977.5,68993.25,5.55853324574,0.191511387164,0.0589096231248,0.396949891068,#64655f,Astoria-Long Island City,newyork
1446,40.751283,-73.931451,4806.25,40935.75,4.58044511861,0.045902285264,0.189134808853,0.138119499768,#231e1c,Astoria-Long Island City,newyork
1447,40.751283,-73.933431,5919.25,21261.5,5.8586539133,0.144473455178,0.101055408971,0.337789661319,#56544d,Astoria-Long Island City,newyork
1448,40.751283,-73.935411,38705.75,26511.75,5.90693060088,0.137559808612,0.109797741003,0.403497615262,#66645b,Astoria-Long Island City,newyork
1449,40.751283,-73.937391,40207.75,19859.25,5.5496439029,0.14298245614,0.113636363636,0.409803921569,#68665c,Astoria-Long Island City,newyork
1450,40.751283,-73.939371,1896.5,14578.75,5.73099465484,0.0770082630548,0.256758530184,0.502224419179,#806e5f,Astoria-Long Island City,newyork
1451,40.751283,-73.941351,4287.25,7396.75,5.5885306917,0.433040935673,0.102832401227,0.178174220508,#282d2b,Astoria-Long Island City,newyork
1452,40.751283,-73.943331,22581.0,24470.5,6.01945460051,0.119783996073,0.221100618691,0.223021060276,#38352c,Astoria-Long Island City,newyork
1453,40.751283,-73.945311,5174.75,71853.25,5.46906631841,0.58945686901,0.129875518672,0.219790241678,#303438,Astoria-Long Island City,newyork
1454,40.751283,-73.947291,1944.25,36353.25,5.11240692626,0.054828578906,0.465634901292,0.412569130216,#694838,Astoria-Long Island City,newyork
1455,40.751283,-73.949271,1709.0,41386.5,5.27202079396,0.477536231884,0.0518836002707,0.496694677871,#787e7d,Astoria-Long Island City,newyork
1456,40.751283,-73.951251,100.5,53052.0,5.55616341426,0.0970259128386,0.159706546275,0.315864527629,#504b43,Astoria-Long Island City,newyork
1457,40.751283,-73.959171,12587.0,71595.75,,,,,,Midtown,newyork
1458,40.751283,-73.961151,9940.25,70336.5,,,,,,Midtown,newyork
1459,40.751283,-73.965109,9310.5,28855.0,4.89173698663,0.14431372549,0.247957992999,0.203683897802,#333227,Murray Hill,newyork
1460,40.751283,-73.969069,21825.25,9414.75,5.39725039419,0.174444444444,0.12629806343,0.249509803922,#3f3f37,Murray Hill,newyork
1461,40.751283,-73.971049,6294.75,7007.75,5.82724713979,0.164349706518,0.118976733929,0.382416192283,#616155,Murray Hill,newyork
1462,40.751283,-73.975009,2881.75,4097.75,5.35802556698,0.385515496521,0.120264719306,0.171843137255,#262b28,Murray Hill,newyork
1463,40.751283,-73.978969,3852.25,2234.0,4.70296699934,0.177304964539,0.0127821593691,0.099445571332,#191919,Murray Hill,newyork
1464,40.751283,-73.980949,947.0,3739.25,5.0195788875,0.0577853686308,0.153815841324,0.141492426354,#24201e,Gramercy,newyork
1465,40.751283,-73.982929,7054.75,2751.5,5.45706936144,0.130988023952,0.112174643157,0.220310765816,#383631,Gramercy,newyork
1466,40.751283,-73.986889,11131.25,7616.75,5.77166612357,0.124178712221,0.197303603837,0.398039215686,#656051,Gramercy,newyork
1467,40.751283,-73.988869,1158.0,2137.25,5.48317393158,0.125236742424,0.151430415143,0.173632119514,#2c2a25,Chelsea,newyork
1468,40.751283,-73.990849,595.5,9477.5,5.67109872003,0.283514492754,0.0815121086828,0.255354449472,#3d413b,Chelsea,newyork
1469,40.751283,-73.992829,1951.5,6227.5,5.97548495876,0.113158298787,0.210920042747,0.486321757619,#7c7361,Chelsea,newyork
1470,40.751283,-73.996789,11432.5,15201.25,5.940481944,0.159935897436,0.0936599423631,0.207357609711,#34342f,Chelsea,newyork
1471,40.751283,-73.998769,261.0,12265.5,5.60932774425,0.105393020797,0.172840258316,0.491363568328,#7d7567,Chelsea,newyork
1472,40.751283,-74.002729,17912.5,66351.0,5.79886017772,0.146258503401,0.0354558610709,0.193557422969,#31312f,Chelsea,newyork
1473,40.751283,-74.004709,5912.0,11517.0,5.69367228886,0.123927038627,0.152250265458,0.410356963298,#686458,Chelsea,newyork
1474,40.751283,-74.006689,664.25,6128.75,5.3118703474,0.153488372093,0.159821594499,0.121976651932,#1f1e1a,Chelsea,newyork
1475,40.751283,-74.008669,33146.5,47806.25,5.72772987222,0.0764388489209,0.212051868802,0.302422145329,#4d443c,Chelsea,newyork
1476,40.751283,-74.010649,4435.75,70282.75,,,,,,Chelsea,newyork
1477,40.751283,-74.024508,66579.75,11918.75,5.80472395517,0.0830235439901,0.193664506839,0.40348583878,#665c52,NewJersey,newyork
1478,40.751283,-74.026488,8888.25,16032.75,5.79595193947,0.103930461073,0.21125748503,0.430856553148,#6d6556,NewJersey,newyork
1479,40.751283,-74.028468,47152.0,5116.25,6.14194749865,0.0475463245775,0.246165413534,0.314197968344,#50423c,NewJersey,newyork
1480,40.751283,-74.030448,8541.0,30529.0,5.52187386795,0.0726357425387,0.292521300095,0.225953654189,#393028,NewJersey,newyork
1481,40.751283,-74.032428,54877.75,12607.25,5.61071008689,0.075479930192,0.201742804331,0.309395424837,#4e463e,NewJersey,newyork
1482,40.751283,-74.034408,34154.0,13196.75,6.09282317016,0.0598347351335,0.38827775868,0.374027643844,#5f473a,NewJersey,newyork
1483,40.751283,-74.036388,23561.0,62074.75,5.35492499424,0.528985507246,0.0450685826257,0.333551198257,#515455,NewJersey,newyork
1484,40.751283,-74.038368,47590.25,30097.25,6.00645652524,0.0960992907801,0.0670757813615,0.742660307366,#bdb8b0,NewJersey,newyork
1485,40.752783,-73.897791,15585.75,72805.5,,,,,,Woodside,newyork
1486,40.752783,-73.899771,32612.75,27066.25,5.58403134413,0.067140600316,0.1859030837,0.303475935829,#4d443f,Woodside,newyork
1487,40.752783,-73.901751,61471.0,27582.75,6.07911888526,0.0826086956522,0.182829888712,0.238709677419,#3c3731,Woodside,newyork
1488,40.752783,-73.903731,2466.25,47255.25,5.17331237994,0.492731048806,0.108226567768,0.153044375645,#222726,Woodside,newyork
1489,40.752783,-73.905711,4954.0,70825.25,5.01321081648,0.0744047619048,0.103607770583,0.151400560224,#262422,Woodside,newyork
1490,40.752783,-73.907691,18390.25,35550.5,5.06915523986,0.0662251655629,0.167591564928,0.145205479452,#25211e,Woodside,newyork
1491,40.752783,-73.909671,10522.75,62918.25,5.73967557825,0.0657336726039,0.415873015873,0.370588235294,#5e4637,Woodside,newyork
1492,40.752783,-73.911651,7742.75,52073.75,4.85008771427,0.105794041755,0.392649903288,0.30852514919,#4e432f,Woodside,newyork
1493,40.752783,-73.913631,2830.0,70412.25,5.65425696413,0.150462962963,0.0592836558254,0.352795933188,#595954,Woodside,newyork
1494,40.752783,-73.915611,1195.75,45344.75,5.01674641326,0.0949036135175,0.26966788736,0.431318082789,#6d6150,Woodside,newyork
1495,40.752783,-73.917591,3558.0,68420.25,,,,,,Astoria-Long Island City,newyork
1496,40.752783,-73.921551,6349.5,66874.75,,,,,,Astoria-Long Island City,newyork
1497,40.752783,-73.923531,8892.75,62293.75,5.97509150482,0.022880539499,0.486638537271,0.428959276018,#6d3f38,Astoria-Long Island City,newyork
1498,40.752783,-73.925511,8507.75,48244.0,5.74669406321,0.367521367521,0.0326815642458,0.389978213508,#606360,Astoria-Long Island City,newyork
1499,40.752783,-73.929471,8817.25,25298.75,5.55597776717,0.175154320988,0.0663594470046,0.315177923021,#50504b,Astoria-Long Island City,newyork
1500,40.752783,-73.931451,5274.75,29178.5,5.2192182649,0.0619746581357,0.340684703167,0.299846212995,#4c3c32,Astoria-Long Island City,newyork
1501,40.752783,-73.933431,5455.5,41606.0,5.86877043366,0.144499178982,0.0171815488785,0.858024691358,#dadad7,Astoria-Long Island City,newyork
1502,40.752783,-73.935411,3001.5,21491.75,5.5002166751,0.0608265424913,0.293625021364,0.254945533769,#41342d,Astoria-Long Island City,newyork
1503,40.752783,-73.937391,4985.75,39150.5,5.33468473952,0.0939011074715,0.192366549644,0.478733031674,#7a6f62,Astoria-Long Island City,newyork
1504,40.752783,-73.939371,32673.75,12560.25,5.51340163714,0.112,0.193468503328,0.308990913439,#4e493f,Astoria-Long Island City,newyork
1505,40.752783,-73.941351,22407.5,41449.5,5.85971992623,0.451317296678,0.0682137834037,0.371764705882,#585e5c,Astoria-Long Island City,newyork
1506,40.752783,-73.943331,15520.75,38071.0,5.56763106588,0.0945142101785,0.260997067449,0.366666666667,#5d5245,Astoria-Long Island City,newyork
1507,40.752783,-73.945311,21573.75,25936.25,5.64081641454,0.0768431983385,0.242538723083,0.164768129474,#2a241f,Astoria-Long Island City,newyork
1508,40.752783,-73.947291,413.75,51256.5,5.17618821721,0.0312832800852,0.466902852881,0.489101687187,#7c4d42,Astoria-Long Island City,newyork
1509,40.752783,-73.949271,46476.25,38491.75,5.10320814085,0.111353394389,0.34223880597,0.505279034691,#807254,Astoria-Long Island City,newyork
1510,40.752783,-73.951251,7849.25,54807.25,5.91542368338,0.0906666666667,0.191424196018,0.21339869281,#36312c,Astoria-Long Island City,newyork
1511,40.752783,-73.963131,15848.75,55951.0,5.75034195647,0.107046070461,0.230049875312,0.449299719888,#726958,Midtown,newyork
1512,40.752783,-73.965109,50939.75,4840.5,5.77149812087,0.180911680912,0.0570592538405,0.292406417112,#4a4a46,Midtown,newyork
1513,40.752783,-73.967089,33373.5,20892.0,5.91331940064,0.110161443495,0.148414376321,0.343500363108,#57534a,Murray Hill,newyork
1514,40.752783,-73.969069,59024.5,2326.75,6.19289781527,0.123577235772,0.106521174331,0.457397504456,#747168,Murray Hill,newyork
1515,40.752783,-73.971049,49218.75,1611.75,5.5276660965,0.234892787524,0.100588235294,0.111111111111,#1b1c19,Murray Hill,newyork
1516,40.752783,-73.973029,7657.5,5249.0,5.70692350794,0.376262626263,0.0464461646728,0.356643137255,#565a57,Murray Hill,newyork
1517,40.752783,-73.975009,2759.5,3036.25,5.84640940279,0.176886083559,0.099408390104,0.33653092006,#55554d,Murray Hill,newyork
1518,40.752783,-73.978969,657.25,3307.0,5.52596874481,0.384666666667,0.0642673521851,0.110542767832,#1a1c1a,Murray Hill,newyork
1519,40.752783,-73.980949,264.75,4470.25,5.57353175787,0.151669085631,0.101502651738,0.190140056022,#30302b,Murray Hill,newyork
1520,40.752783,-73.982929,11621.25,4833.25,5.28308242821,0.0965931863727,0.181957409568,0.329892938771,#544d44,Murray Hill,newyork
1521,40.752783,-73.984909,1757.75,2374.25,5.1315371359,0.0715427657874,0.122918201916,0.131721995729,#211f1d,Gramercy,newyork
1522,40.752783,-73.986889,196.25,2375.25,5.75547173752,0.16425389755,0.087643958618,0.32403542062,#52524b,Murray Hill,newyork
1523,40.752783,-73.988869,872.5,3199.25,5.49348315497,0.153981677237,0.0987576991335,0.335399159664,#55544d,Midtown,newyork
1524,40.752783,-73.990849,199.75,2823.25,5.49295578469,0.286697247706,0.0687914168507,0.195707889455,#2f312e,Chelsea,newyork
1525,40.752783,-73.992829,735.5,8022.75,5.97569009265,0.154962546816,0.0518723590267,0.197895040369,#32322f,Chelsea,newyork
1526,40.752783,-73.994809,473.5,7556.0,5.52210015813,0.120116540856,0.188299543652,0.43321989953,#6e6859,Chelsea,newyork
1527,40.752783,-73.996789,5580.0,35946.0,5.63226736432,0.514666666667,0.0205086136177,0.379396202926,#5e6060,Chelsea,newyork
1528,40.752783,-73.998769,30085.75,20869.0,5.17822637355,0.127083333333,0.19312009656,0.183043358188,#2e2c25,Chelsea,newyork
1529,40.752783,-74.000749,546.5,24592.0,5.30894786604,0.552412645591,0.0487231455209,0.55600631057,#868b8d,Chelsea,newyork
1530,40.752783,-74.002729,5795.5,28409.5,5.24235027477,0.455924855491,0.206814106396,0.128642829681,#1a201f,Chelsea,newyork
1531,40.752783,-74.004709,21884.75,23374.5,5.26763971558,0.450083194676,0.0712930011862,0.479113384484,#717a77,Chelsea,newyork
1532,40.752783,-74.006689,3628.5,39879.25,5.66511431216,0.175347222222,0.0655737704918,0.244305381727,#3e3e3a,Chelsea,newyork
1533,40.752783,-74.010649,5253.0,78083.5,,,,,,Chelsea,newyork
1534,40.752783,-74.024508,2954.0,12855.0,5.26546041382,0.0725888091294,0.308623040218,0.487021475257,#7c6655,NewJersey,newyork
1535,40.752783,-74.026488,5780.5,15164.0,5.72123865426,0.0474841876711,0.397009219699,0.367141382869,#5d4338,NewJersey,newyork
1536,40.752783,-74.028468,80611.0,2973.75,6.09810946012,0.0849436392915,0.178910976664,0.283578431373,#48413b,NewJersey,newyork
1537,40.752783,-74.030448,36635.0,26390.75,5.3595840182,0.0431045881264,0.428850897338,0.562266857963,#8f6151,NewJersey,newyork
1538,40.752783,-74.032428,35570.0,29184.75,6.19884368458,0.137426900585,0.165601394538,0.210906862745,#35342c,NewJersey,newyork
1539,40.752783,-74.034408,40999.75,38322.5,5.34935800641,0.073728503476,0.196887832289,0.259215686275,#423a35,NewJersey,newyork
1540,40.752783,-74.036388,26040.75,56023.5,,,,,,NewJersey,newyork
1541,40.752783,-74.038368,19980.5,37799.75,6.09335715572,0.11773255814,0.195011337868,0.271280276817,#454137,NewJersey,newyork
1542,40.754283,-73.897791,7108.25,49269.5,5.86499612685,0.325464949928,0.105382180009,0.279696394687,#40473f,Woodside,newyork
1543,40.754283,-73.899771,5982.0,56630.75,6.12956057218,0.450680272109,0.0262172284644,0.431141868512,#6b6d6d,Woodside,newyork
1544,40.754283,-73.901751,6672.75,31839.75,5.52880029126,0.047433903577,0.304980237154,0.335188129306,#55423b,Woodside,newyork
1545,40.754283,-73.903731,6383.0,56898.25,5.30683217496,0.501291989664,0.00890760944621,0.84764413228,#d6d8d8,Woodside,newyork
1546,40.754283,-73.905711,41453.0,25682.75,6.02995660126,0.0993322203673,0.214772319828,0.260410830999,#423c34,Woodside,newyork
1547,40.754283,-73.907691,64599.25,17474.75,6.05258106069,0.0572139303483,0.284742881428,0.23660130719,#3c312b,Woodside,newyork
1548,40.754283,-73.909671,91997.0,9936.5,,,,,,Woodside,newyork
1549,40.754283,-73.911651,23534.25,59895.75,,,,,,Woodside,newyork
1550,40.754283,-73.913631,33392.25,14815.5,6.14047115475,0.10790960452,0.204329004329,0.503267973856,#807766,Woodside,newyork
1551,40.754283,-73.915611,18295.25,52125.5,6.05190977265,0.227663230241,0.100362131402,0.303215686275,#4a4d45,Astoria-Long Island City,newyork
1552,40.754283,-73.917591,22494.0,18773.75,5.43012265224,0.190637337845,0.0813713341594,0.40115990058,#65665d,Astoria-Long Island City,newyork
1553,40.754283,-73.919571,12096.25,43713.75,6.03217947511,0.0746666666667,0.385133834007,0.290924369748,#4a3a2d,Astoria-Long Island City,newyork
1554,40.754283,-73.921551,6340.75,46647.5,5.66272051611,0.117283950617,0.179414157852,0.52577540107,#867e6e,Astoria-Long Island City,newyork
1555,40.754283,-73.923531,6546.5,49450.75,5.11511303101,0.147931303669,0.0982399631888,0.473474945534,#78776c,Astoria-Long Island City,newyork
1556,40.754283,-73.925511,46321.0,7485.75,5.97099893705,0.0886399371069,0.187320521317,0.273122171946,#453f38,Astoria-Long Island City,newyork
1557,40.754283,-73.927491,5965.25,48734.25,5.39537478492,0.450410141685,0.0502529510961,0.505541346974,#7a807e,Astoria-Long Island City,newyork
1558,40.754283,-73.929471,1909.0,42887.75,5.35989984594,0.197977821265,0.0767728365385,0.389581504243,#61635b,Astoria-Long Island City,newyork
1559,40.754283,-73.931451,3460.0,2655.25,5.13729070611,0.380029261156,0.162544589774,0.208736659221,#2c352e,Astoria-Long Island City,newyork
1560,40.754283,-73.933431,3993.0,42751.0,5.66597308131,0.114763078609,0.210991678225,0.31858602596,#514b40,Astoria-Long Island City,newyork
1561,40.754283,-73.935411,15441.0,26491.0,5.80420619061,0.0857314148681,0.333067092652,0.350700280112,#594a3b,Astoria-Long Island City,newyork
1562,40.754283,-73.937391,10771.5,34353.5,4.82700289538,0.0379918588874,0.338461538462,0.221797810033,#382925,Astoria-Long Island City,newyork
1563,40.754283,-73.939371,18755.0,41621.5,5.9566346478,0.161949685535,0.0507177033493,0.399808703969,#656560,Astoria-Long Island City,newyork
1564,40.754283,-73.941351,8126.25,18159.75,5.31690851558,0.137044064938,0.129995066601,0.366877828054,#5d5b51,Astoria-Long Island City,newyork
1565,40.754283,-73.943331,39648.5,6759.0,5.40876532498,0.108877721943,0.240711940556,0.354595588235,#5a5244,Astoria-Long Island City,newyork
1566,40.754283,-73.947291,49570.0,20052.0,6.23545330244,0.0952865378094,0.217141594875,0.710117647059,#b5a48d,Astoria-Long Island City,newyork
1567,40.754283,-73.949271,20397.0,38627.25,5.76450501864,0.0977366255144,0.243060765191,0.402111613876,#665c4d,Astoria-Long Island City,newyork
1568,40.754283,-73.963131,5146.75,17392.5,5.4901707074,0.129097488293,0.18401880141,0.275806190245,#464339,Midtown,newyork
1569,40.754283,-73.965109,43881.0,4469.75,5.71133159685,0.582810539523,0.146131279795,0.521664275466,#717b85,Midtown,newyork
1570,40.754283,-73.967089,46684.75,6002.5,5.760396618,0.194109772423,0.114905399169,0.17704248366,#2c2d27,Midtown,newyork
1571,40.754283,-73.969069,27811.0,8804.25,5.97794697303,0.0949735449735,0.127118644068,0.299004524887,#4c4842,Midtown,newyork
1572,40.754283,-73.971049,18317.75,3653.0,5.72220303751,0.118346545866,0.102865796831,0.297900399098,#4b4944,Murray Hill,newyork
1573,40.754283,-73.973029,11346.25,1171.25,5.63913584364,0.19656019656,0.0989545344031,0.168014705882,#2a2a26,Murray Hill,newyork
1574,40.754283,-73.975009,2377.5,5114.75,5.47165821253,0.206906392694,0.138832758826,0.237353646495,#3a3c34,Murray Hill,newyork
1575,40.754283,-73.976989,4409.75,2808.5,5.16419251374,0.159823399558,0.0925358499816,0.251937625444,#403f3a,Murray Hill,newyork
1576,40.754283,-73.978969,2916.5,2113.0,5.3481736811,0.394199346405,0.064,0.357142857143,#555b57,Murray Hill,newyork
1577,40.754283,-73.980949,837.75,2813.75,5.59429285067,0.106055610507,0.192632581772,0.51029006644,#827969,Murray Hill,newyork
1578,40.754283,-73.982929,9596.75,912.5,5.69804418423,0.265740740741,0.0080576570124,0.561563599799,#8e8f8e,Murray Hill,newyork
1579,40.754283,-73.984909,7267.25,7068.0,5.571436503,0.179568527919,0.0963089709118,0.27660581474,#46463f,Murray Hill,newyork
1580,40.754283,-73.986889,21642.75,3344.5,5.97840378176,0.12962962963,0.186610437533,0.239974699557,#3d3a31,Midtown,newyork
1581,40.754283,-73.988869,647.5,2469.0,4.9681064794,0.0988152934841,0.0829314040729,0.157368753953,#282624,Midtown,newyork
1582,40.754283,-73.990849,258.0,2752.25,5.70779935513,0.156134807794,0.0960983755883,0.218909936856,#373732,Midtown,newyork
1583,40.754283,-73.992829,7272.25,3411.25,5.54054337776,0.210093896714,0.0907232302581,0.255751633987,#3f413b,Midtown,newyork
1584,40.754283,-73.994809,3694.0,8299.5,5.74670988384,0.141056422569,0.107359195773,0.253562091503,#403f39,Chelsea,newyork
1585,40.754283,-73.996789,24713.75,27050.5,5.60096360103,0.359735973597,0.0537949400799,0.270192480662,#414441,Chelsea,newyork
1586,40.754283,-74.000749,5405.25,26303.5,5.65110247984,0.413513513514,0.0587115201523,0.18443078724,#2c2f2d,Chelsea,newyork
1587,40.754283,-74.002729,2773.5,63769.5,5.5224177145,0.56378600823,0.0245901639344,0.31506456241,#4e4f50,Chelsea,newyork
1588,40.754283,-74.006689,24073.75,65575.5,,,,,,Chelsea,newyork
1589,40.754283,-74.010649,4197.25,76328.5,,,,,,Chelsea,newyork
1590,40.754283,-74.024508,13667.25,46636.0,5.80549257678,0.0814017660044,0.112581547064,0.779230210603,#c6bbb0,NewJersey,newyork
1591,40.754283,-74.026488,24206.25,11219.5,5.74502755554,0.0529014356376,0.398126801153,0.453594771242,#735445,NewJersey,newyork
1592,40.754283,-74.028468,1888.5,28810.25,5.76084019022,0.103805175038,0.111212675198,0.514823529412,#837d74,NewJersey,newyork
1593,40.754283,-74.030448,11187.25,21258.25,5.35909460691,0.0763935402248,0.431129078833,0.407411764706,#674f3b,NewJersey,newyork
1594,40.754283,-74.032428,14420.0,20633.5,5.46494068257,0.053022875817,0.174867135265,0.486691697956,#7c6d66,NewJersey,newyork
1595,40.754283,-74.034408,8858.5,47526.25,4.96399742926,0.803571428571,0.0160091480846,0.131900452489,#212121,NewJersey,newyork
1596,40.754283,-74.036388,62004.5,10000.0,5.60957667302,0.605866355866,0.197377501725,0.29907120743,#3d424c,NewJersey,newyork
1597,40.754283,-74.038368,23413.5,24292.5,5.89317580478,0.122649223222,0.156814976279,0.418963201719,#6a665a,NewJersey,newyork
1598,40.755783,-73.897791,46449.5,29459.25,6.03430948536,0.0500628930818,0.430334524196,0.335403050109,#553b30,Woodside,newyork
1599,40.755783,-73.899771,6679.0,76780.5,,,,,,Woodside,newyork
1600,40.755783,-73.901751,8262.5,48769.5,5.47899798144,0.261302681992,0.0476242610028,0.51912475135,#80847e,Woodside,newyork
1601,40.755783,-73.903731,13135.75,54427.25,5.86402612088,0.10800744879,0.0658814869341,0.231628303495,#3b3937,Woodside,newyork
1602,40.755783,-73.905711,46556.0,28088.0,5.69289041758,0.0379746835443,0.0985651902682,0.251450980392,#403b39,Woodside,newyork
1603,40.755783,-73.907691,44867.5,27467.5,5.61346234602,0.0779661016949,0.244003308519,0.206138107417,#342d27,Woodside,newyork
1604,40.755783,-73.911651,53504.6666667,43900.6666667,,,,,,Woodside,newyork
1605,40.755783,-73.913631,22378.75,16631.25,5.92006079282,0.0482551143201,0.410188064564,0.304394861393,#4d362d,Astoria-Long Island City,newyork
1606,40.755783,-73.915611,43159.75,36716.25,6.22736569924,0.217391304348,0.0677324358435,0.423707664884,#696c64,Astoria-Long Island City,newyork
1607,40.755783,-73.917591,50744.5,14372.0,5.77539316422,0.0656213704994,0.350855745721,0.246757164404,#3e3128,Astoria-Long Island City,newyork
1608,40.755783,-73.919571,45203.0,10017.5,6.09915469618,0.0995276653171,0.279807419994,0.341902687001,#574d3e,Astoria-Long Island City,newyork
1609,40.755783,-73.921551,25897.5,41382.25,5.62371060076,0.078541001065,0.31504781077,0.338789428815,#56473b,Astoria-Long Island City,newyork
