,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1636,37.763394,-122.465761,20020.25,45189.0,5.34469902346,0.405921680993,0.0691225985344,0.380769230769,#5a615d,Inner Sunset,sanfrancisco
1637,37.763394,-122.467657,22350.0,21516.25,6.00969731901,0.132850241546,0.0921451984946,0.461456582633,#75736a,Inner Sunset,sanfrancisco
1638,37.763394,-122.471453,20879.25,35970.5,5.84226875313,0.0874177029993,0.228404344194,0.478991596639,#7a6c5e,Inner Sunset,sanfrancisco
1639,37.763394,-122.473351,3331.75,51175.5,5.79162530245,0.355218855219,0.0644111906311,0.287021475257,#444945,Inner Sunset,sanfrancisco
1640,37.763394,-122.475248,604.5,42981.5,5.46071040406,0.55153908465,0.149854333576,0.500866393069,#6c797f,Inner Sunset,sanfrancisco
1641,37.763394,-122.477145,7906.5,56767.25,5.93875309774,0.0586334256694,0.323187108326,0.273774509804,#45372f,Inner Sunset,sanfrancisco
1642,37.763394,-122.479043,2923.25,54505.5,5.62012391198,0.0943889681408,0.166984278228,0.411568627451,#686157,Inner Sunset,sanfrancisco
1643,37.763394,-122.480941,2993.25,46351.25,5.93846414121,0.0963743988161,0.133106810459,0.804396910279,#cdc1b1,Inner Sunset,sanfrancisco
1644,37.763394,-122.482838,4399.25,49709.5,5.8366291199,0.107055961071,0.161429693637,0.43410059676,#6e685c,Outer Sunset,sanfrancisco
1645,37.763394,-122.484735,32684.5,32784.5,5.51664841198,0.095577746077,0.189921430507,0.371141277024,#5e564c,Outer Sunset,sanfrancisco
1646,37.763394,-122.486633,23281.25,39987.5,5.58423415607,0.121289228159,0.167626359565,0.448493543759,#726d5f,Outer Sunset,sanfrancisco
1647,37.763394,-122.488531,5956.75,64588.0,5.9948291426,0.0978740473325,0.219783126157,0.478304870335,#796e5f,Outer Sunset,sanfrancisco
1648,37.763394,-122.490428,8300.5,66503.75,5.94745836829,0.118171683389,0.172533179458,0.377559912854,#605b4f,Outer Sunset,sanfrancisco
1649,37.763394,-122.492325,6323.0,48894.5,5.79574768906,0.230912476723,0.0515256188831,0.389243697479,#61635e,Outer Sunset,sanfrancisco
1650,37.763394,-122.494223,5966.5,54859.75,5.72643705429,0.274305555556,0.0364649278298,0.442464985994,#6e706c,Outer Sunset,sanfrancisco
1651,37.763394,-122.496121,63597.0,36150.5,,,,,,Outer Sunset,sanfrancisco
1652,37.763394,-122.498018,4543.0,55484.25,5.74271136772,0.155128205128,0.0129714627819,0.836211931581,#d5d5d2,Outer Sunset,sanfrancisco
1653,37.763394,-122.501813,29552.0,33675.5,5.84558276349,0.13347164592,0.0215332380272,0.877803921569,#dfdedb,Outer Sunset,sanfrancisco
1654,37.763394,-122.503711,3831.5,49285.25,5.64807922878,0.116666666667,0.0145092101943,0.888067226891,#e2e1df,Outer Sunset,sanfrancisco
1655,37.763394,-122.505608,7023.0,45058.5,5.82570718007,0.0827355332377,0.150898462871,0.441798182688,#70685f,Outer Sunset,sanfrancisco
1656,37.763394,-122.507505,5981.0,47640.5,5.74618243024,0.170529801325,0.0643511613041,0.375590236094,#5f5f59,Outer Sunset,sanfrancisco
1657,37.763394,-122.509403,3711.5,35603.25,5.26609630563,0.11351010101,0.144420131291,0.426704014939,#6c675d,Outer Sunset,sanfrancisco
1658,37.763394,-122.513198,4601.5,78165.75,4.85685372187,0.104913678619,0.204619565217,0.627450980392,#9f937f,Outer Sunset,sanfrancisco
1659,37.764894,-122.387961,41241.25,43415.75,5.82935572312,0.244791666667,0.0162684290798,0.77137254902,#c3c4c1,Potrero Hill,sanfrancisco
1660,37.764894,-122.393654,4077.0,78462.75,,,,,,Potrero Hill,sanfrancisco
1661,37.764894,-122.395552,10125.5,56918.0,5.51603358629,0.121857923497,0.0931297709924,0.389185977421,#63605a,Potrero Hill,sanfrancisco
1662,37.764894,-122.397449,1895.0,46505.25,5.18493140486,0.0917602996255,0.20281748498,0.255802861685,#413b33,Potrero Hill,sanfrancisco
1663,37.764894,-122.399347,49321.5,37159.0,,,,,,Potrero Hill,sanfrancisco
1664,37.764894,-122.401244,11342.0,25258.75,5.51882094182,0.331050228311,0.0357580210629,0.368086544963,#5a5d5a,Mission,sanfrancisco
1665,37.764894,-122.403142,11763.0,12214.25,5.6124602938,0.21458998935,0.0690872972078,0.296111111111,#4a4b46,Mission,sanfrancisco
1666,37.764894,-122.405039,9470.0,76962.5,,,,,,Mission,sanfrancisco
1667,37.764894,-122.406937,12451.25,44498.75,5.6780912601,0.0891812865497,0.144976685036,0.377591036415,#605952,Mission,sanfrancisco
1668,37.764894,-122.408834,12259.75,69550.5,,,,,,Mission,sanfrancisco
1669,37.764894,-122.410732,42663.5,30564.0,6.1496485288,0.0926966292135,0.255014326648,0.328470588235,#534a3e,Mission,sanfrancisco
1670,37.764894,-122.412629,16039.25,13392.25,5.42907097785,0.51871657754,0.0234924623116,0.538201487492,#868889,Mission,sanfrancisco
1671,37.764894,-122.414527,706.75,41587.0,5.38796328936,0.520747599451,0.0755538282161,0.462853031121,#6d7476,Mission,sanfrancisco
1672,37.764894,-122.416424,15372.75,43741.5,5.28165821193,0.118055555556,0.078729281768,0.349441930618,#595752,Mission,sanfrancisco
1673,37.764894,-122.420219,30972.25,28620.25,6.05467812007,0.0805369127517,0.130131004367,0.121356650768,#1e1c1a,Mission,sanfrancisco
1674,37.764894,-122.422117,3295.25,28263.75,5.76832327815,0.112688398177,0.268492377188,0.239486139283,#3d372c,Castro-Upper Market,sanfrancisco
1675,37.764894,-122.424014,5969.0,34534.0,5.69590310018,0.0848982785603,0.14544213042,0.179473039216,#2d2a27,Castro-Upper Market,sanfrancisco
1676,37.764894,-122.425912,15483.5,43313.75,5.77579697639,0.197222222222,0.138710506036,0.34696969697,#56584c,Castro-Upper Market,sanfrancisco
1677,37.764894,-122.427809,7747.75,17071.25,5.2071921939,0.11980156217,0.14261199422,0.542745098039,#8a8476,Castro-Upper Market,sanfrancisco
1678,37.764894,-122.429707,12891.25,31461.25,5.70958873959,0.20375,0.0836645053336,0.421326283322,#696b62,Castro-Upper Market,sanfrancisco
1679,37.764894,-122.435401,30472.25,35306.0,5.54457434266,0.192647058824,0.0576564354757,0.471948779512,#777871,Castro-Upper Market,sanfrancisco
1680,37.764894,-122.437297,113341.5,40547.25,,,,,,Castro-Upper Market,sanfrancisco
1681,37.764894,-122.439195,70519.5,71086.0,6.238482845,0.0899571032046,0.252147356366,0.733753501401,#bba58b,Castro-Upper Market,sanfrancisco
1682,37.764894,-122.441092,47030.0,35374.5,5.63602617667,0.124708624709,0.121598639456,0.297533206831,#4b4942,Castro-Upper Market,sanfrancisco
1683,37.764894,-122.442991,7491.0,34195.75,5.09571836239,0.252192982456,0.0165073848827,0.538952297337,#888987,Castro-Upper Market,sanfrancisco
1684,37.764894,-122.444887,42565.0,39051.25,5.66962142992,0.117560715239,0.14124166007,0.788146167558,#c8c0ac,Castro-Upper Market,sanfrancisco
1685,37.764894,-122.446785,57724.75,13044.0,5.94581888092,0.127786417833,0.156371595331,0.435824059353,#6f6b5d,Castro-Upper Market,sanfrancisco
1686,37.764894,-122.448682,44009.5,28499.75,5.78941133915,0.136612021858,0.153343388638,0.410526315789,#686558,Castro-Upper Market,sanfrancisco
1687,37.764894,-122.450581,53681.25,18066.75,5.94555332054,0.116430260047,0.153511159499,0.34304388422,#57534a,Haight-Ashbury,sanfrancisco
1688,37.764894,-122.452477,44408.0,14639.75,5.79804477769,0.130416130416,0.113149847095,0.517873303167,#848075,Haight-Ashbury,sanfrancisco
1689,37.764894,-122.454375,12192.25,22482.25,5.66526444607,0.14129883308,0.028288482239,0.948733660131,#f1f0eb,Haight-Ashbury,sanfrancisco
1690,37.764894,-122.456272,34740.0,24309.25,5.7749531315,0.129176854116,0.131005765535,0.272069716776,#45433c,Haight-Ashbury,sanfrancisco
1691,37.764894,-122.458171,28750.0,31833.25,6.22859623008,0.105398457584,0.224466243508,0.178844169247,#2d2923,Inner Sunset,sanfrancisco
1692,37.764894,-122.460067,2470.5,30539.75,5.91515063088,0.11876247505,0.0875262054507,0.443868394816,#716e67,Inner Sunset,sanfrancisco
1693,37.764894,-122.461965,27277.25,28666.75,5.88689781532,0.080612244898,0.334985472569,0.364207905384,#5c4c3d,Inner Sunset,sanfrancisco
1694,37.764894,-122.463862,34782.5,15438.25,5.90945990032,0.174809160305,0.118188379646,0.306103286385,#4d4e44,Inner Sunset,sanfrancisco
1695,37.764894,-122.465761,36536.75,24075.0,6.08938314261,0.107626076261,0.171736375158,0.252581032413,#403c35,Inner Sunset,sanfrancisco
1696,37.764894,-122.469555,10211.5,42571.0,5.75771962279,0.142968142968,0.0799478196049,0.526078431373,#86847b,Inner Sunset,sanfrancisco
1697,37.764894,-122.471453,10994.25,28046.0,5.75410020837,0.240151515152,0.0843720038351,0.184243066596,#2d2e2b,Inner Sunset,sanfrancisco
1698,37.764894,-122.473351,41327.75,34403.0,6.11250422272,0.107506361323,0.143561643836,0.447303921569,#726c61,Inner Sunset,sanfrancisco
1699,37.764894,-122.475248,14840.25,24494.0,5.68141369609,0.141114180479,0.0862623614917,0.530866540164,#87857b,Inner Sunset,sanfrancisco
1700,37.764894,-122.477145,8234.0,51128.25,5.77257283916,0.12617370892,0.144253968254,0.490196078431,#7d786a,Inner Sunset,sanfrancisco
1701,37.764894,-122.479043,9262.75,32216.5,5.52151541585,0.155428024868,0.0915900131406,0.397908496732,#65645c,Inner Sunset,sanfrancisco
1702,37.764894,-122.480941,54798.25,20784.25,5.69003036173,0.210144927536,0.106595365419,0.314285714286,#4d5047,Inner Sunset,sanfrancisco
1703,37.764894,-122.482838,15102.75,44098.5,5.70325565366,0.109677419355,0.105765950188,0.469147659064,#77736a,Outer Sunset,sanfrancisco
1704,37.764894,-122.484735,26093.5,37574.75,5.79690648988,0.0876313276027,0.115860237364,0.787516339869,#c8bdb1,Outer Sunset,sanfrancisco
1705,37.764894,-122.486633,59962.25,28701.75,,,,,,Outer Sunset,sanfrancisco
1706,37.764894,-122.488531,39873.75,43509.0,5.88697795389,0.113562091503,0.169154228856,0.295588235294,#4b473e,Outer Sunset,sanfrancisco
1707,37.764894,-122.490428,56416.25,46110.25,6.1652995921,0.150514981273,0.272067252579,0.342091503268,#57543f,Outer Sunset,sanfrancisco
1708,37.764894,-122.492325,53045.0,46959.5,,,,,,Outer Sunset,sanfrancisco
1709,37.764894,-122.494223,62151.0,43061.25,,,,,,Outer Sunset,sanfrancisco
1710,37.764894,-122.496121,81400.75,12644.5,,,,,,Outer Sunset,sanfrancisco
1711,37.764894,-122.498018,82031.75,18578.5,,,,,,Outer Sunset,sanfrancisco
1712,37.764894,-122.499915,74454.0,36992.0,,,,,,Outer Sunset,sanfrancisco
1713,37.764894,-122.501813,100350.75,22099.25,,,,,,Outer Sunset,sanfrancisco
1714,37.764894,-122.507505,77279.75,29889.75,,,,,,Outer Sunset,sanfrancisco
1715,37.764894,-122.509403,69867.0,38609.0,,,,,,Outer Sunset,sanfrancisco
1716,37.766394,-122.386064,16954.75,63450.0,6.10839981773,0.105341246291,0.23321799308,0.492753623188,#7d7260,Potrero Hill,sanfrancisco
1717,37.766394,-122.387961,7380.25,36434.0,5.29462223199,0.138200183655,0.111315547378,0.38752228164,#626057,Potrero Hill,sanfrancisco
1718,37.766394,-122.389859,7462.5,48084.25,5.54046687845,0.2734082397,0.0538523598225,0.474222859876,#747872,Potrero Hill,sanfrancisco
1719,37.766394,-122.391757,15928.25,41040.25,5.87156674126,0.451291079812,0.161134751773,0.282112845138,#3c4744,Potrero Hill,sanfrancisco
1720,37.766394,-122.393654,1814.75,39588.5,5.62964000443,0.117647058824,0.0834014717907,0.532897603486,#87847c,Potrero Hill,sanfrancisco
1721,37.766394,-122.395552,1660.0,44237.5,5.36278568773,0.206688596491,0.0897549453794,0.184477124183,#2e2f2a,Potrero Hill,sanfrancisco
1722,37.766394,-122.397449,3736.75,28466.25,4.36661652885,0.404483430799,0.0649942987457,0.177890466531,#2a2d2b,Potrero Hill,sanfrancisco
1723,37.766394,-122.399347,8574.5,68102.75,,,,,,Potrero Hill,sanfrancisco
1724,37.766394,-122.401244,9324.5,40073.5,5.34097040029,0.290249433107,0.0348341232227,0.494000585309,#7a7d79,Mission,sanfrancisco
1725,37.766394,-122.403142,3841.25,37912.25,5.34283178255,0.0773255813953,0.253912016534,0.210830999066,#352e28,Mission,sanfrancisco
1726,37.766394,-122.405039,4392.0,68905.25,5.86675487716,0.11642599278,0.149972929074,0.362156862745,#5c584e,Mission,sanfrancisco
1727,37.766394,-122.406937,8480.5,50032.25,5.29083451139,0.103067207939,0.1449872474,0.322390891841,#524d46,Mission,sanfrancisco
1728,37.766394,-122.408834,42291.75,6123.0,4.33806488222,0.628517316017,0.465608465608,0.0960784313725,#0d0f18,Mission,sanfrancisco
1729,37.766394,-122.410732,481.5,33216.75,5.15242295185,0.114625652931,0.138193776067,0.537297996122,#898376,Mission,sanfrancisco
1730,37.766394,-122.412629,1265.5,48042.0,5.2254410884,0.124053030303,0.167796610169,0.552531460345,#8c8675,Mission,sanfrancisco
1731,37.766394,-122.416424,26456.25,25885.75,5.30708722091,0.192364170338,0.0268861778989,0.408763011377,#676865,Mission,sanfrancisco
1732,37.766394,-122.418322,17428.75,31082.5,5.58779432892,0.0819981149859,0.124021040327,0.472521402927,#787069,Mission,sanfrancisco
1733,37.766394,-122.420219,5932.0,26333.0,5.71370879136,0.0492947122275,0.309540487532,0.518373275236,#84675b,Mission,sanfrancisco
1734,37.766394,-122.422117,14390.75,29320.75,6.0652156725,0.129094412331,0.0250036132389,0.904444444444,#e6e5e0,Castro-Upper Market,sanfrancisco
1735,37.766394,-122.424014,3837.0,29435.0,5.85476802627,0.116084425036,0.176493256262,0.502541757444,#807969,Castro-Upper Market,sanfrancisco
1736,37.766394,-122.425912,12359.5,14290.75,5.4910879774,0.129959746981,0.148734177215,0.477614379085,#797567,Castro-Upper Market,sanfrancisco
1737,37.766394,-122.427809,19666.0,22398.25,5.59378661373,0.487937273824,0.140818753185,0.419750445633,#5b6b69,Castro-Upper Market,sanfrancisco
1738,37.766394,-122.429707,510.0,8390.0,5.7068396411,0.194885361552,0.0350081037277,0.513250148544,#82827e,Castro-Upper Market,sanfrancisco
1739,37.766394,-122.431605,31844.75,17978.5,5.88653407242,0.423191648024,0.0477003521503,0.510403050109,#7b827f,Castro-Upper Market,sanfrancisco
1740,37.766394,-122.433502,59749.5,8197.25,5.60807286914,0.130187416332,0.206553297387,0.210108932462,#35332a,Castro-Upper Market,sanfrancisco
1741,37.766394,-122.435401,64604.75,18181.0,5.7958331672,0.527777777778,0.0234636871508,0.334267040149,#535455,Castro-Upper Market,sanfrancisco
1742,37.766394,-122.437297,45421.75,8148.25,5.79849517929,0.430420711974,0.0100832109643,0.527089783282,#858685,Castro-Upper Market,sanfrancisco
1743,37.766394,-122.439195,22604.0,20644.75,5.09350930701,0.503180661578,0.0730958802195,0.383351158645,#5a6161,Castro-Upper Market,sanfrancisco
1744,37.766394,-122.441092,40161.25,44410.5,,,,,,Castro-Upper Market,sanfrancisco
1745,37.766394,-122.444887,34652.5,34017.0,5.99021968355,0.179487179487,0.0556596200161,0.340811673507,#565652,Castro-Upper Market,sanfrancisco
1746,37.766394,-122.446785,23200.75,18848.5,6.03118120334,0.130086071987,0.164431149281,0.461809269162,#757162,Castro-Upper Market,sanfrancisco
1747,37.766394,-122.448682,11801.0,27651.75,6.00866356781,0.14375,0.100444272745,0.466711742168,#77756b,Haight-Ashbury,sanfrancisco
1748,37.766394,-122.452477,25057.5,29377.75,5.84907712305,0.154661016949,0.105829596413,0.306845545236,#4e4d45,Haight-Ashbury,sanfrancisco
1749,37.766394,-122.454375,13270.0,42610.75,5.72422413455,0.14964055997,0.119587348989,0.424855824683,#6c6b5f,Haight-Ashbury,sanfrancisco
1750,37.766394,-122.456272,66233.75,22934.5,5.8075856335,0.138149556401,0.10158362302,0.390497737557,#636159,Haight-Ashbury,sanfrancisco
1751,37.766394,-122.458171,24096.5,50891.0,5.76114234625,0.544673539519,0.343971631206,0.130103806228,#151e21,Inner Sunset,sanfrancisco
1752,37.766394,-122.460067,61911.0,35896.75,,,,,,Inner Sunset,sanfrancisco
1753,37.766394,-122.461965,56569.25,35580.0,5.95055215413,0.077818627451,0.163265306122,0.29696969697,#4b453f,Inner Sunset,sanfrancisco
1754,37.766394,-122.463862,73452.0,32155.75,,,,,,Inner Sunset,sanfrancisco
1755,37.766394,-122.465761,87010.5,17475.75,,,,,,Inner Sunset,sanfrancisco
1756,37.766394,-122.467657,81705.75,18233.75,5.98729925681,0.602649006623,0.107435076485,0.408278867102,#5c6168,Inner Sunset,sanfrancisco
1757,37.766394,-122.471453,116186.0,1786.5,5.89941459846,0.0693693693694,0.0800519255733,0.25893557423,#423e3c,Inner Sunset,sanfrancisco
1758,37.766394,-122.475248,85452.25,30332.25,,,,,,Inner Sunset,sanfrancisco
1759,37.766394,-122.477145,76175.0,22340.75,,,,,,Inner Sunset,sanfrancisco
1760,37.766394,-122.479043,93964.5,19924.75,,,,,,Inner Sunset,sanfrancisco
1761,37.766394,-122.480941,96326.25,21909.5,,,,,,Inner Sunset,sanfrancisco
1762,37.766394,-122.482838,97564.75,22025.5,,,,,,Outer Sunset,sanfrancisco
1763,37.766394,-122.484735,101552.5,13939.5,,,,,,Outer Sunset,sanfrancisco
1764,37.766394,-122.486633,91926.0,21867.75,,,,,,Outer Sunset,sanfrancisco
1765,37.766394,-122.492325,90972.5,19960.0,,,,,,Outer Sunset,sanfrancisco
1766,37.766394,-122.494223,81876.5,14480.5,,,,,,Outer Sunset,sanfrancisco
1767,37.766394,-122.496121,95317.25,20589.0,,,,,,Outer Sunset,sanfrancisco
1768,37.766394,-122.499915,104588.75,12540.75,,,,,,Outer Sunset,sanfrancisco
1769,37.766394,-122.505608,95425.75,22700.0,,,,,,Outer Sunset,sanfrancisco
1770,37.767894,-122.386064,3908.5,77375.75,5.64114422738,0.120585701981,0.152783260955,0.310416666667,#4f4b43,Potrero Hill,sanfrancisco
1771,37.767894,-122.389859,9293.5,37213.75,5.89111705398,0.345177664975,0.0460603226561,0.284280491858,#454845,Potrero Hill,sanfrancisco
1772,37.767894,-122.391757,86130.0,12413.75,,,,,,Potrero Hill,sanfrancisco
1773,37.767894,-122.393654,60211.25,23490.75,5.79341030728,0.679132040628,0.159769860589,0.421942110177,#5b5a6b,Potrero Hill,sanfrancisco
1774,37.767894,-122.397449,3296.5,50624.75,,,,,,Potrero Hill,sanfrancisco
1775,37.767894,-122.399347,1484.0,57556.0,5.50536401609,0.166666666667,0.0544474393531,0.373051784816,#5f5f59,Potrero Hill,sanfrancisco
1776,37.767894,-122.401244,6924.0,67562.0,5.60276795755,0.568310220853,0.321287128713,0.330065359477,#394954,Mission,sanfrancisco
1777,37.767894,-122.403142,31210.25,20272.25,5.8860734055,0.0502714440825,0.357142857143,0.374553376906,#5f473d,Mission,sanfrancisco
1778,37.767894,-122.405039,2087.75,74708.25,6.11942913361,0.194128787879,0.0882647943831,0.244362745098,#3d3e38,Mission,sanfrancisco
1779,37.767894,-122.406937,9232.75,42372.25,5.13159846071,0.0316703739011,0.309530835055,0.664509803922,#a97e74,Mission,sanfrancisco
1780,37.767894,-122.408834,13936.0,26904.0,5.25223482007,0.225203252033,0.00724842656106,0.809560612566,#cdcecc,Mission,sanfrancisco
1781,37.767894,-122.410732,1408.5,17329.0,5.16285275728,0.0866932333177,0.286193479136,0.394965553789,#645647,Mission,sanfrancisco
1782,37.767894,-122.412629,10823.0,51241.5,5.44562591371,0.111670616114,0.144793275004,0.653109243697,#a69e8e,Mission,sanfrancisco
1783,37.767894,-122.416424,6854.5,39544.0,5.6225915048,0.119235836627,0.147866744594,0.516138763198,#837e70,Mission,sanfrancisco
1784,37.767894,-122.418322,31564.5,9009.0,5.61438054563,0.227572016461,0.0598492685089,0.262745098039,#41423e,Mission,sanfrancisco
1785,37.767894,-122.420219,22544.25,12558.5,5.51735120621,0.0801428404168,0.332710061938,0.32266214178,#524436,Mission,sanfrancisco
1786,37.767894,-122.422117,12288.75,22031.75,6.0275009799,0.112909672262,0.292221443588,0.310893246187,#4f4738,Castro-Upper Market,sanfrancisco
1787,37.767894,-122.424014,18898.75,22101.75,6.04883142137,0.0803686240892,0.376472486687,0.362715832602,#5c4a39,Castro-Upper Market,sanfrancisco
1788,37.767894,-122.425912,4540.75,19661.25,5.39813544131,0.196650124069,0.0842391304348,0.416906318083,#686a61,Castro-Upper Market,sanfrancisco
1789,37.767894,-122.427809,22677.5,17880.25,5.49433532948,0.149464570517,0.191567369386,0.269810987458,#444337,Castro-Upper Market,sanfrancisco
1790,37.767894,-122.429707,10194.25,31223.75,6.01804336841,0.366235167206,0.065870816457,0.296710942441,#464b47,Castro-Upper Market,sanfrancisco
1791,37.767894,-122.431605,17540.75,16590.75,5.84044085217,0.118271604938,0.0780617555221,0.477602872135,#797770,Castro-Upper Market,sanfrancisco
1792,37.767894,-122.433502,56764.5,28846.5,5.98093160706,0.319727891156,0.0596833130329,0.321960784314,#4d524d,Castro-Upper Market,sanfrancisco
1793,37.767894,-122.435401,66908.0,19151.0,,,,,,Castro-Upper Market,sanfrancisco
1794,37.767894,-122.437297,21556.5,18998.75,5.9175685094,0.309104258443,0.0301661129568,0.483767277403,#787b77,Castro-Upper Market,sanfrancisco
1795,37.767894,-122.439195,59244.0,28982.25,5.78031909207,0.219373219373,0.177004538578,0.235650623886,#383c31,Castro-Upper Market,sanfrancisco
1796,37.767894,-122.441092,127678.25,38349.0,,,,,,Castro-Upper Market,sanfrancisco
1797,37.767894,-122.444887,48252.75,25797.0,5.90155123556,0.184478371501,0.144273127753,0.161853832442,#282923,Castro-Upper Market,sanfrancisco
1798,37.767894,-122.446785,42811.0,20475.75,5.47049572711,0.149681528662,0.0975609756098,0.427849783981,#6d6c62,Castro-Upper Market,sanfrancisco
1799,37.767894,-122.448682,59543.5,19042.75,6.02007525633,0.127520759193,0.186959414504,0.294705882353,#4b473d,Haight-Ashbury,sanfrancisco
1800,37.767894,-122.450581,59126.75,14959.25,6.06629307544,0.130334486736,0.178836633663,0.204427577483,#34322a,Haight-Ashbury,sanfrancisco
1801,37.767894,-122.454375,66702.75,27014.5,5.86372219322,0.215151515152,0.117312477782,0.250713012478,#3d3f38,Haight-Ashbury,sanfrancisco
1802,37.767894,-122.456272,72783.0,21462.75,,,,,,Haight-Ashbury,sanfrancisco
1803,37.767894,-122.460067,78350.5,40058.0,,,,,,Inner Sunset,sanfrancisco
1804,37.767894,-122.463862,68062.5,29242.5,,,,,,Inner Sunset,sanfrancisco
1805,37.767894,-122.465761,48938.75,47773.0,4.52611872181,0.108547008547,0.21714922049,0.207151095732,#343029,Inner Sunset,sanfrancisco
1806,37.767894,-122.467657,141965.25,24199.5,,,,,,Inner Sunset,sanfrancisco
1807,37.767894,-122.469555,111244.0,29789.75,,,,,,Inner Sunset,sanfrancisco
1808,37.767894,-122.471453,141371.75,1859.5,,,,,,Inner Sunset,sanfrancisco
1809,37.767894,-122.473351,119884.75,29590.0,,,,,,Inner Sunset,sanfrancisco
1810,37.767894,-122.475248,123295.0,12898.75,,,,,,Inner Sunset,sanfrancisco
1811,37.767894,-122.477145,107240.5,14870.75,,,,,,Inner Sunset,sanfrancisco
1812,37.767894,-122.479043,103231.5,14383.0,,,,,,Inner Sunset,sanfrancisco
1813,37.767894,-122.480941,71425.25,29834.0,,,,,,Inner Sunset,sanfrancisco
1814,37.767894,-122.486633,91061.75,11868.0,,,,,,Outer Sunset,sanfrancisco
1815,37.767894,-122.488531,83541.5,23001.25,,,,,,Outer Richmond,sanfrancisco
1816,37.767894,-122.496121,102332.25,4363.5,,,,,,Outer Richmond,sanfrancisco
1817,37.767894,-122.499915,85761.5,23026.5,,,,,,Outer Richmond,sanfrancisco
1818,37.767894,-122.501813,82151.0,19369.5,,,,,,Outer Richmond,sanfrancisco
1819,37.767894,-122.507505,69624.25,28081.0,,,,,,Outer Richmond,sanfrancisco
1820,37.767894,-122.511301,1001.0,82943.5,5.28251996318,0.110628019324,0.159870250232,0.650980392157,#a59d8b,Outer Richmond,sanfrancisco
1821,37.769394,-122.386064,13142.0,50157.75,6.11467339555,0.248498498498,0.0618901589072,0.468888888889,#737770,Potrero Hill,sanfrancisco
1822,37.769394,-122.387961,62458.0,16250.25,5.06154899944,0.123025768911,0.0897995745157,0.432389251997,#6e6b64,Potrero Hill,sanfrancisco
1823,37.769394,-122.389859,34197.0,32644.0,5.72185974029,0.31746031746,0.0370501058574,0.292466460268,#484a47,Potrero Hill,sanfrancisco
1824,37.769394,-122.391757,4158.0,6135.25,4.21956725968,0.102917665867,0.24603947252,0.513240972065,#827662,Potrero Hill,sanfrancisco
1825,37.769394,-122.393654,7608.0,71967.0,5.58859417468,0.0935056645923,0.342290676716,0.664814814815,#a9906f,Potrero Hill,sanfrancisco
1826,37.769394,-122.395552,12282.0,60449.75,5.6872125175,0.555042340262,0.128182356424,0.551960784314,#7a868c,Potrero Hill,sanfrancisco
1827,37.769394,-122.397449,5113.75,80360.0,,,,,,Potrero Hill,sanfrancisco
1828,37.769394,-122.399347,3274.5,64096.0,5.92379343393,0.183269476373,0.0860250494397,0.440668119099,#6f7066,Potrero Hill,sanfrancisco
1829,37.769394,-122.401244,1467.25,67658.75,5.28967875761,0.540846097739,0.159734358616,0.31165577342,#424c4f,Potrero Hill,sanfrancisco
1830,37.769394,-122.403142,4450.5,62047.5,5.26562693256,0.36524822695,0.106495468278,0.2662644545,#3c433e,Mission,sanfrancisco
1831,37.769394,-122.405039,3334.75,28263.5,5.9610791675,0.297174329502,0.166189111748,0.238022165388,#343c32,Mission,sanfrancisco
1832,37.769394,-122.406937,1885.0,38626.0,5.40375240062,0.11339198436,0.114161365919,0.468549019608,#777369,Mission,sanfrancisco
1833,37.769394,-122.408834,20072.75,23455.5,5.42924639981,0.0661107802263,0.268425259792,0.377375565611,#605046,Mission,sanfrancisco
1834,37.769394,-122.410732,4906.0,16299.75,5.53124501235,0.443470528455,0.17751319172,0.261119943473,#36423e,Mission,sanfrancisco
1835,37.769394,-122.412629,3841.75,2428.25,5.28089893447,0.298536439665,0.154699196008,0.171455733809,#262b24,Mission,sanfrancisco
1836,37.769394,-122.414527,21141.25,35655.75,5.66259253974,0.380876068376,0.129945855893,0.168137254902,#252a26,Mission,sanfrancisco
1837,37.769394,-122.416424,12737.0,14678.25,5.82919343186,0.132275132275,0.130589280426,0.339567621921,#56544b,Mission,sanfrancisco
1838,37.769394,-122.418322,13635.5,49633.5,5.90457517789,0.390034364261,0.0591102985984,0.378546712803,#5a605c,Mission,sanfrancisco
1839,37.769394,-122.420219,8153.75,28326.25,5.44640843319,0.144534412955,0.122337790986,0.359893048128,#5b5a50,Downtown,sanfrancisco
1840,37.769394,-122.422117,862.0,37761.75,5.00862464187,0.249455337691,0.0231094552412,0.741811391223,#babdb8,Castro-Upper Market,sanfrancisco
1841,37.769394,-122.424014,7102.0,5975.5,5.61542595558,0.0875855327468,0.0851180669962,0.573379132675,#928c85,Castro-Upper Market,sanfrancisco
1842,37.769394,-122.425912,11727.5,40903.75,5.94007048506,0.11094017094,0.255771248688,0.383308195073,#615948,Castro-Upper Market,sanfrancisco
1843,37.769394,-122.427809,36953.5,59572.75,5.708741519,0.357142857143,0.00857843137255,0.4,#656665,Castro-Upper Market,sanfrancisco
1844,37.769394,-122.429707,17771.5,18601.75,5.48855774251,0.481060606061,0.024763619991,0.56192283365,#8b8f8e,Castro-Upper Market,sanfrancisco
1845,37.769394,-122.431605,37392.75,32982.25,5.95281030693,0.239766081871,0.0715181932246,0.302466793169,#4a4d47,Castro-Upper Market,sanfrancisco
