,lat,lng,dir,city,label,filename
16532,40.75728819,-73.93288279,1,newyork,Astoria-Long Island City,"newyork/40.75728819,-73.93288279_1.jpg"
16533,40.75728819,-73.93288279,2,newyork,Astoria-Long Island City,"newyork/40.75728819,-73.93288279_2.jpg"
16534,40.75728819,-73.93288279,3,newyork,Astoria-Long Island City,"newyork/40.75728819,-73.93288279_3.jpg"
16535,40.75734955,-73.96261335,0,newyork,North Sutton Area,"newyork/40.75734955,-73.96261335_0.jpg"
16536,40.75734955,-73.96261335,1,newyork,North Sutton Area,"newyork/40.75734955,-73.96261335_1.jpg"
16537,40.75734955,-73.96261335,2,newyork,North Sutton Area,"newyork/40.75734955,-73.96261335_2.jpg"
16538,40.75734955,-73.96261335,3,newyork,North Sutton Area,"newyork/40.75734955,-73.96261335_3.jpg"
16539,40.75736758,-73.96339372,0,newyork,North Sutton Area,"newyork/40.75736758,-73.96339372_0.jpg"
16540,40.75736758,-73.96339372,1,newyork,North Sutton Area,"newyork/40.75736758,-73.96339372_1.jpg"
16541,40.75736758,-73.96339372,2,newyork,North Sutton Area,"newyork/40.75736758,-73.96339372_2.jpg"
16542,40.75736758,-73.96339372,3,newyork,North Sutton Area,"newyork/40.75736758,-73.96339372_3.jpg"
16543,40.75737662,-73.96415772,0,newyork,North Sutton Area,"newyork/40.75737662,-73.96415772_0.jpg"
16544,40.75737662,-73.96415772,1,newyork,North Sutton Area,"newyork/40.75737662,-73.96415772_1.jpg"
16545,40.75737662,-73.96415772,2,newyork,North Sutton Area,"newyork/40.75737662,-73.96415772_2.jpg"
16546,40.75737662,-73.96415772,3,newyork,North Sutton Area,"newyork/40.75737662,-73.96415772_3.jpg"
16547,40.75738062,-73.9137717,0,newyork,Astoria-Long Island City,"newyork/40.75738062,-73.9137717_0.jpg"
16548,40.75738062,-73.9137717,1,newyork,Astoria-Long Island City,"newyork/40.75738062,-73.9137717_1.jpg"
16549,40.75738062,-73.9137717,2,newyork,Astoria-Long Island City,"newyork/40.75738062,-73.9137717_2.jpg"
16550,40.75738062,-73.9137717,3,newyork,Astoria-Long Island City,"newyork/40.75738062,-73.9137717_3.jpg"
16551,40.75738596,-73.96079733,0,newyork,North Sutton Area,"newyork/40.75738596,-73.96079733_0.jpg"
16552,40.75738596,-73.96079733,1,newyork,North Sutton Area,"newyork/40.75738596,-73.96079733_1.jpg"
16553,40.75738596,-73.96079733,2,newyork,North Sutton Area,"newyork/40.75738596,-73.96079733_2.jpg"
16554,40.75738596,-73.96079733,3,newyork,North Sutton Area,"newyork/40.75738596,-73.96079733_3.jpg"
16555,40.75739406,-73.9615107,0,newyork,North Sutton Area,"newyork/40.75739406,-73.9615107_0.jpg"
16556,40.75739406,-73.9615107,1,newyork,North Sutton Area,"newyork/40.75739406,-73.9615107_1.jpg"
16557,40.75739406,-73.9615107,2,newyork,North Sutton Area,"newyork/40.75739406,-73.9615107_2.jpg"
16558,40.75739406,-73.9615107,3,newyork,North Sutton Area,"newyork/40.75739406,-73.9615107_3.jpg"
16559,40.75739952,-73.90437396,0,newyork,Woodside,"newyork/40.75739952,-73.90437396_0.jpg"
16560,40.75739952,-73.90437396,1,newyork,Woodside,"newyork/40.75739952,-73.90437396_1.jpg"
16561,40.75739952,-73.90437396,2,newyork,Woodside,"newyork/40.75739952,-73.90437396_2.jpg"
16562,40.75739952,-73.90437396,3,newyork,Woodside,"newyork/40.75739952,-73.90437396_3.jpg"
16563,40.7574032,-73.96304074,0,newyork,North Sutton Area,"newyork/40.7574032,-73.96304074_0.jpg"
16564,40.7574032,-73.96304074,1,newyork,North Sutton Area,"newyork/40.7574032,-73.96304074_1.jpg"
16565,40.7574032,-73.96304074,2,newyork,North Sutton Area,"newyork/40.7574032,-73.96304074_2.jpg"
16566,40.7574032,-73.96304074,3,newyork,North Sutton Area,"newyork/40.7574032,-73.96304074_3.jpg"
16567,40.75740479,-73.97344074,0,newyork,Midtown,"newyork/40.75740479,-73.97344074_0.jpg"
16568,40.75740479,-73.97344074,1,newyork,Midtown,"newyork/40.75740479,-73.97344074_1.jpg"
16569,40.75740479,-73.97344074,2,newyork,Midtown,"newyork/40.75740479,-73.97344074_2.jpg"
16570,40.75740479,-73.97344074,3,newyork,Midtown,"newyork/40.75740479,-73.97344074_3.jpg"
16571,40.7574126,-74.00087743,0,newyork,Clinton,"newyork/40.7574126,-74.00087743_0.jpg"
16572,40.7574126,-74.00087743,1,newyork,Clinton,"newyork/40.7574126,-74.00087743_1.jpg"
16573,40.7574126,-74.00087743,2,newyork,Clinton,"newyork/40.7574126,-74.00087743_2.jpg"
16574,40.7574126,-74.00087743,3,newyork,Clinton,"newyork/40.7574126,-74.00087743_3.jpg"
16575,40.7574142,-73.95919394,0,newyork,North Sutton Area,"newyork/40.7574142,-73.95919394_0.jpg"
16576,40.7574142,-73.95919394,1,newyork,North Sutton Area,"newyork/40.7574142,-73.95919394_1.jpg"
16577,40.7574142,-73.95919394,2,newyork,North Sutton Area,"newyork/40.7574142,-73.95919394_2.jpg"
16578,40.75742451,-73.95982643,0,newyork,North Sutton Area,"newyork/40.75742451,-73.95982643_0.jpg"
16579,40.75742451,-73.95982643,1,newyork,North Sutton Area,"newyork/40.75742451,-73.95982643_1.jpg"
16580,40.75742451,-73.95982643,2,newyork,North Sutton Area,"newyork/40.75742451,-73.95982643_2.jpg"
16581,40.75742451,-73.95982643,3,newyork,North Sutton Area,"newyork/40.75742451,-73.95982643_3.jpg"
16582,40.75743433,-73.96169183,0,newyork,North Sutton Area,"newyork/40.75743433,-73.96169183_0.jpg"
16583,40.75743433,-73.96169183,1,newyork,North Sutton Area,"newyork/40.75743433,-73.96169183_1.jpg"
16584,40.75743433,-73.96169183,2,newyork,North Sutton Area,"newyork/40.75743433,-73.96169183_2.jpg"
16585,40.75743433,-73.96169183,3,newyork,North Sutton Area,"newyork/40.75743433,-73.96169183_3.jpg"
16586,40.75744409,-73.97846635,0,newyork,Midtown,"newyork/40.75744409,-73.97846635_0.jpg"
16587,40.75744409,-73.97846635,1,newyork,Midtown,"newyork/40.75744409,-73.97846635_1.jpg"
16588,40.75744409,-73.97846635,2,newyork,Midtown,"newyork/40.75744409,-73.97846635_2.jpg"
16589,40.75744409,-73.97846635,3,newyork,Midtown,"newyork/40.75744409,-73.97846635_3.jpg"
16590,40.75744961,-73.96142889,0,newyork,North Sutton Area,"newyork/40.75744961,-73.96142889_0.jpg"
16591,40.75744961,-73.96142889,1,newyork,North Sutton Area,"newyork/40.75744961,-73.96142889_1.jpg"
16592,40.75744961,-73.96142889,2,newyork,North Sutton Area,"newyork/40.75744961,-73.96142889_2.jpg"
16593,40.75744961,-73.96142889,3,newyork,North Sutton Area,"newyork/40.75744961,-73.96142889_3.jpg"
16594,40.7574539,-73.96707655,0,newyork,Midtown,"newyork/40.7574539,-73.96707655_0.jpg"
16595,40.7574539,-73.96707655,1,newyork,Midtown,"newyork/40.7574539,-73.96707655_1.jpg"
16596,40.7574539,-73.96707655,2,newyork,Midtown,"newyork/40.7574539,-73.96707655_2.jpg"
16597,40.7574539,-73.96707655,3,newyork,Midtown,"newyork/40.7574539,-73.96707655_3.jpg"
16598,40.75746727,-73.98347225,0,newyork,Midtown,"newyork/40.75746727,-73.98347225_0.jpg"
16599,40.75746727,-73.98347225,1,newyork,Midtown,"newyork/40.75746727,-73.98347225_1.jpg"
16600,40.75746727,-73.98347225,2,newyork,Midtown,"newyork/40.75746727,-73.98347225_2.jpg"
16601,40.75746727,-73.98347225,3,newyork,Midtown,"newyork/40.75746727,-73.98347225_3.jpg"
16602,40.75747913,-73.93286818,0,newyork,Astoria-Long Island City,"newyork/40.75747913,-73.93286818_0.jpg"
16603,40.75747913,-73.93286818,1,newyork,Astoria-Long Island City,"newyork/40.75747913,-73.93286818_1.jpg"
16604,40.75747913,-73.93286818,2,newyork,Astoria-Long Island City,"newyork/40.75747913,-73.93286818_2.jpg"
16605,40.75747913,-73.93286818,3,newyork,Astoria-Long Island City,"newyork/40.75747913,-73.93286818_3.jpg"
16606,40.75748158,-73.99232374,0,newyork,Clinton,"newyork/40.75748158,-73.99232374_0.jpg"
16607,40.75748158,-73.99232374,1,newyork,Clinton,"newyork/40.75748158,-73.99232374_1.jpg"
16608,40.75748158,-73.99232374,2,newyork,Clinton,"newyork/40.75748158,-73.99232374_2.jpg"
16609,40.75748158,-73.99232374,3,newyork,Clinton,"newyork/40.75748158,-73.99232374_3.jpg"
16610,40.75748456,-73.96267324,0,newyork,North Sutton Area,"newyork/40.75748456,-73.96267324_0.jpg"
16611,40.75748456,-73.96267324,1,newyork,North Sutton Area,"newyork/40.75748456,-73.96267324_1.jpg"
16612,40.75748456,-73.96267324,2,newyork,North Sutton Area,"newyork/40.75748456,-73.96267324_2.jpg"
16613,40.75748456,-73.96267324,3,newyork,North Sutton Area,"newyork/40.75748456,-73.96267324_3.jpg"
16614,40.75748994,-73.98471328,0,newyork,Midtown,"newyork/40.75748994,-73.98471328_0.jpg"
16615,40.75748994,-73.98471328,1,newyork,Midtown,"newyork/40.75748994,-73.98471328_1.jpg"
16616,40.75748994,-73.98471328,2,newyork,Midtown,"newyork/40.75748994,-73.98471328_2.jpg"
16617,40.75748994,-73.98471328,3,newyork,Midtown,"newyork/40.75748994,-73.98471328_3.jpg"
16618,40.75749719,-73.96474316,0,newyork,North Sutton Area,"newyork/40.75749719,-73.96474316_0.jpg"
16619,40.75749719,-73.96474316,1,newyork,North Sutton Area,"newyork/40.75749719,-73.96474316_1.jpg"
16620,40.75749719,-73.96474316,2,newyork,North Sutton Area,"newyork/40.75749719,-73.96474316_2.jpg"
16621,40.75749719,-73.96474316,3,newyork,North Sutton Area,"newyork/40.75749719,-73.96474316_3.jpg"
16622,40.7575209,-73.99947789,0,newyork,Clinton,"newyork/40.7575209,-73.99947789_0.jpg"
16623,40.7575209,-73.99947789,1,newyork,Clinton,"newyork/40.7575209,-73.99947789_1.jpg"
16624,40.7575209,-73.99947789,2,newyork,Clinton,"newyork/40.7575209,-73.99947789_2.jpg"
16625,40.7575209,-73.99947789,3,newyork,Clinton,"newyork/40.7575209,-73.99947789_3.jpg"
16626,40.7575261,-73.94318783,0,newyork,Astoria-Long Island City,"newyork/40.7575261,-73.94318783_0.jpg"
16627,40.7575261,-73.94318783,1,newyork,Astoria-Long Island City,"newyork/40.7575261,-73.94318783_1.jpg"
16628,40.7575261,-73.94318783,2,newyork,Astoria-Long Island City,"newyork/40.7575261,-73.94318783_2.jpg"
16629,40.7575261,-73.94318783,3,newyork,Astoria-Long Island City,"newyork/40.7575261,-73.94318783_3.jpg"
16630,40.75755417,-73.96655142,0,newyork,North Sutton Area,"newyork/40.75755417,-73.96655142_0.jpg"
16631,40.75755417,-73.96655142,1,newyork,North Sutton Area,"newyork/40.75755417,-73.96655142_1.jpg"
16632,40.75755417,-73.96655142,2,newyork,North Sutton Area,"newyork/40.75755417,-73.96655142_2.jpg"
16633,40.75755417,-73.96655142,3,newyork,North Sutton Area,"newyork/40.75755417,-73.96655142_3.jpg"
16634,40.75755448,-73.90111892,0,newyork,Woodside,"newyork/40.75755448,-73.90111892_0.jpg"
16635,40.75755448,-73.90111892,1,newyork,Woodside,"newyork/40.75755448,-73.90111892_1.jpg"
16636,40.75755448,-73.90111892,2,newyork,Woodside,"newyork/40.75755448,-73.90111892_2.jpg"
16637,40.75755448,-73.90111892,3,newyork,Woodside,"newyork/40.75755448,-73.90111892_3.jpg"
16638,40.75755524,-73.97490224,0,newyork,Midtown,"newyork/40.75755524,-73.97490224_0.jpg"
16639,40.75755524,-73.97490224,1,newyork,Midtown,"newyork/40.75755524,-73.97490224_1.jpg"
16640,40.75755524,-73.97490224,2,newyork,Midtown,"newyork/40.75755524,-73.97490224_2.jpg"
16641,40.75755524,-73.97490224,3,newyork,Midtown,"newyork/40.75755524,-73.97490224_3.jpg"
16642,40.75755925,-73.9788003,0,newyork,Midtown,"newyork/40.75755925,-73.9788003_0.jpg"
16643,40.75755925,-73.9788003,1,newyork,Midtown,"newyork/40.75755925,-73.9788003_1.jpg"
16644,40.75755925,-73.9788003,2,newyork,Midtown,"newyork/40.75755925,-73.9788003_2.jpg"
16645,40.75755925,-73.9788003,3,newyork,Midtown,"newyork/40.75755925,-73.9788003_3.jpg"
16646,40.75757413,-73.99413352,0,newyork,Clinton,"newyork/40.75757413,-73.99413352_0.jpg"
16647,40.75757413,-73.99413352,1,newyork,Clinton,"newyork/40.75757413,-73.99413352_1.jpg"
16648,40.75757413,-73.99413352,2,newyork,Clinton,"newyork/40.75757413,-73.99413352_2.jpg"
16649,40.75757413,-73.99413352,3,newyork,Clinton,"newyork/40.75757413,-73.99413352_3.jpg"
16650,40.75758043,-73.97130334,0,newyork,Midtown,"newyork/40.75758043,-73.97130334_0.jpg"
16651,40.75758043,-73.97130334,1,newyork,Midtown,"newyork/40.75758043,-73.97130334_1.jpg"
16652,40.75758043,-73.97130334,2,newyork,Midtown,"newyork/40.75758043,-73.97130334_2.jpg"
16653,40.75758043,-73.97130334,3,newyork,Midtown,"newyork/40.75758043,-73.97130334_3.jpg"
16654,40.75759409,-73.98268483,0,newyork,Midtown,"newyork/40.75759409,-73.98268483_0.jpg"
16655,40.75759409,-73.98268483,1,newyork,Midtown,"newyork/40.75759409,-73.98268483_1.jpg"
16656,40.75759409,-73.98268483,2,newyork,Midtown,"newyork/40.75759409,-73.98268483_2.jpg"
16657,40.75759409,-73.98268483,3,newyork,Midtown,"newyork/40.75759409,-73.98268483_3.jpg"
16658,40.75761179,-73.96135967,0,newyork,North Sutton Area,"newyork/40.75761179,-73.96135967_0.jpg"
16659,40.75761179,-73.96135967,1,newyork,North Sutton Area,"newyork/40.75761179,-73.96135967_1.jpg"
16660,40.75761179,-73.96135967,2,newyork,North Sutton Area,"newyork/40.75761179,-73.96135967_2.jpg"
16661,40.75761179,-73.96135967,3,newyork,North Sutton Area,"newyork/40.75761179,-73.96135967_3.jpg"
16662,40.75761191,-73.9648714,0,newyork,North Sutton Area,"newyork/40.75761191,-73.9648714_0.jpg"
16663,40.75761191,-73.9648714,1,newyork,North Sutton Area,"newyork/40.75761191,-73.9648714_1.jpg"
16664,40.75761191,-73.9648714,2,newyork,North Sutton Area,"newyork/40.75761191,-73.9648714_2.jpg"
16665,40.75761191,-73.9648714,3,newyork,North Sutton Area,"newyork/40.75761191,-73.9648714_3.jpg"
16666,40.75761797,-73.9922046,0,newyork,Clinton,"newyork/40.75761797,-73.9922046_0.jpg"
16667,40.75761797,-73.9922046,1,newyork,Clinton,"newyork/40.75761797,-73.9922046_1.jpg"
16668,40.75761797,-73.9922046,2,newyork,Clinton,"newyork/40.75761797,-73.9922046_2.jpg"
16669,40.75761797,-73.9922046,3,newyork,Clinton,"newyork/40.75761797,-73.9922046_3.jpg"
16670,40.75762058,-73.97602458,0,newyork,Midtown,"newyork/40.75762058,-73.97602458_0.jpg"
16671,40.75762058,-73.97602458,1,newyork,Midtown,"newyork/40.75762058,-73.97602458_1.jpg"
16672,40.75762058,-73.97602458,2,newyork,Midtown,"newyork/40.75762058,-73.97602458_2.jpg"
16673,40.75762058,-73.97602458,3,newyork,Midtown,"newyork/40.75762058,-73.97602458_3.jpg"
16674,40.7576529,-73.96508486,0,newyork,North Sutton Area,"newyork/40.7576529,-73.96508486_0.jpg"
16675,40.7576529,-73.96508486,1,newyork,North Sutton Area,"newyork/40.7576529,-73.96508486_1.jpg"
16676,40.7576529,-73.96508486,2,newyork,North Sutton Area,"newyork/40.7576529,-73.96508486_2.jpg"
16677,40.7576529,-73.96508486,3,newyork,North Sutton Area,"newyork/40.7576529,-73.96508486_3.jpg"
16678,40.75767598,-73.96143175,0,newyork,North Sutton Area,"newyork/40.75767598,-73.96143175_0.jpg"
16679,40.75767598,-73.96143175,1,newyork,North Sutton Area,"newyork/40.75767598,-73.96143175_1.jpg"
16680,40.75767598,-73.96143175,2,newyork,North Sutton Area,"newyork/40.75767598,-73.96143175_2.jpg"
16681,40.75767598,-73.96143175,3,newyork,North Sutton Area,"newyork/40.75767598,-73.96143175_3.jpg"
16682,40.75768085,-73.96057012,0,newyork,North Sutton Area,"newyork/40.75768085,-73.96057012_0.jpg"
16683,40.75768085,-73.96057012,1,newyork,North Sutton Area,"newyork/40.75768085,-73.96057012_1.jpg"
16684,40.75768085,-73.96057012,2,newyork,North Sutton Area,"newyork/40.75768085,-73.96057012_2.jpg"
16685,40.75768085,-73.96057012,3,newyork,North Sutton Area,"newyork/40.75768085,-73.96057012_3.jpg"
16686,40.75768682,-73.99152871,0,newyork,Clinton,"newyork/40.75768682,-73.99152871_0.jpg"
16687,40.75768682,-73.99152871,1,newyork,Clinton,"newyork/40.75768682,-73.99152871_1.jpg"
16688,40.75768682,-73.99152871,2,newyork,Clinton,"newyork/40.75768682,-73.99152871_2.jpg"
16689,40.75768682,-73.99152871,3,newyork,Clinton,"newyork/40.75768682,-73.99152871_3.jpg"
16690,40.75769427,-73.9652278,0,newyork,North Sutton Area,"newyork/40.75769427,-73.9652278_0.jpg"
16691,40.75769427,-73.9652278,1,newyork,North Sutton Area,"newyork/40.75769427,-73.9652278_1.jpg"
16692,40.75769427,-73.9652278,2,newyork,North Sutton Area,"newyork/40.75769427,-73.9652278_2.jpg"
16693,40.75769427,-73.9652278,3,newyork,North Sutton Area,"newyork/40.75769427,-73.9652278_3.jpg"
16694,40.75770109,-73.96230787,0,newyork,North Sutton Area,"newyork/40.75770109,-73.96230787_0.jpg"
16695,40.75770109,-73.96230787,1,newyork,North Sutton Area,"newyork/40.75770109,-73.96230787_1.jpg"
16696,40.75770109,-73.96230787,2,newyork,North Sutton Area,"newyork/40.75770109,-73.96230787_2.jpg"
16697,40.75770109,-73.96230787,3,newyork,North Sutton Area,"newyork/40.75770109,-73.96230787_3.jpg"
16698,40.75771013,-73.97791943,0,newyork,Midtown,"newyork/40.75771013,-73.97791943_0.jpg"
16699,40.75771013,-73.97791943,1,newyork,Midtown,"newyork/40.75771013,-73.97791943_1.jpg"
16700,40.75771013,-73.97791943,2,newyork,Midtown,"newyork/40.75771013,-73.97791943_2.jpg"
16701,40.75771013,-73.97791943,3,newyork,Midtown,"newyork/40.75771013,-73.97791943_3.jpg"
16702,40.7577203,-73.95919417,0,newyork,North Sutton Area,"newyork/40.7577203,-73.95919417_0.jpg"
16703,40.7577203,-73.95919417,1,newyork,North Sutton Area,"newyork/40.7577203,-73.95919417_1.jpg"
16704,40.7577203,-73.95919417,2,newyork,North Sutton Area,"newyork/40.7577203,-73.95919417_2.jpg"
16705,40.7577203,-73.95919417,3,newyork,North Sutton Area,"newyork/40.7577203,-73.95919417_3.jpg"
16706,40.75772401,-73.96305644,0,newyork,North Sutton Area,"newyork/40.75772401,-73.96305644_0.jpg"
16707,40.75772401,-73.96305644,1,newyork,North Sutton Area,"newyork/40.75772401,-73.96305644_1.jpg"
16708,40.75772401,-73.96305644,2,newyork,North Sutton Area,"newyork/40.75772401,-73.96305644_2.jpg"
16709,40.75772401,-73.96305644,3,newyork,North Sutton Area,"newyork/40.75772401,-73.96305644_3.jpg"
16710,40.75774295,-73.92247698,0,newyork,Astoria-Long Island City,"newyork/40.75774295,-73.92247698_0.jpg"
16711,40.75774295,-73.92247698,1,newyork,Astoria-Long Island City,"newyork/40.75774295,-73.92247698_1.jpg"
16712,40.75774295,-73.92247698,2,newyork,Astoria-Long Island City,"newyork/40.75774295,-73.92247698_2.jpg"
16713,40.75774295,-73.92247698,3,newyork,Astoria-Long Island City,"newyork/40.75774295,-73.92247698_3.jpg"
16714,40.75777001,-73.96671266,0,newyork,North Sutton Area,"newyork/40.75777001,-73.96671266_0.jpg"
16715,40.75777001,-73.96671266,1,newyork,North Sutton Area,"newyork/40.75777001,-73.96671266_1.jpg"
16716,40.75777001,-73.96671266,2,newyork,North Sutton Area,"newyork/40.75777001,-73.96671266_2.jpg"
16717,40.75777001,-73.96671266,3,newyork,North Sutton Area,"newyork/40.75777001,-73.96671266_3.jpg"
16718,40.75777056,-73.98338294,0,newyork,Midtown,"newyork/40.75777056,-73.98338294_0.jpg"
16719,40.75777056,-73.98338294,1,newyork,Midtown,"newyork/40.75777056,-73.98338294_1.jpg"
16720,40.75777056,-73.98338294,2,newyork,Midtown,"newyork/40.75777056,-73.98338294_2.jpg"
16721,40.75777056,-73.98338294,3,newyork,Midtown,"newyork/40.75777056,-73.98338294_3.jpg"
16722,40.75777412,-73.99409723,0,newyork,Clinton,"newyork/40.75777412,-73.99409723_0.jpg"
16723,40.75777412,-73.99409723,1,newyork,Clinton,"newyork/40.75777412,-73.99409723_1.jpg"
16724,40.75777412,-73.99409723,2,newyork,Clinton,"newyork/40.75777412,-73.99409723_2.jpg"
16725,40.75777412,-73.99409723,3,newyork,Clinton,"newyork/40.75777412,-73.99409723_3.jpg"
16726,40.75778234,-73.96396681,0,newyork,North Sutton Area,"newyork/40.75778234,-73.96396681_0.jpg"
16727,40.75778234,-73.96396681,1,newyork,North Sutton Area,"newyork/40.75778234,-73.96396681_1.jpg"
16728,40.75778234,-73.96396681,2,newyork,North Sutton Area,"newyork/40.75778234,-73.96396681_2.jpg"
16729,40.75778234,-73.96396681,3,newyork,North Sutton Area,"newyork/40.75778234,-73.96396681_3.jpg"
16730,40.7577876,-73.96516313,0,newyork,North Sutton Area,"newyork/40.7577876,-73.96516313_0.jpg"
16731,40.7577876,-73.96516313,1,newyork,North Sutton Area,"newyork/40.7577876,-73.96516313_1.jpg"
16732,40.7577876,-73.96516313,2,newyork,North Sutton Area,"newyork/40.7577876,-73.96516313_2.jpg"
16733,40.7577876,-73.96516313,3,newyork,North Sutton Area,"newyork/40.7577876,-73.96516313_3.jpg"
16734,40.75780117,-73.96638035,0,newyork,North Sutton Area,"newyork/40.75780117,-73.96638035_0.jpg"
16735,40.75780117,-73.96638035,1,newyork,North Sutton Area,"newyork/40.75780117,-73.96638035_1.jpg"
16736,40.75780117,-73.96638035,2,newyork,North Sutton Area,"newyork/40.75780117,-73.96638035_2.jpg"
16737,40.75780117,-73.96638035,3,newyork,North Sutton Area,"newyork/40.75780117,-73.96638035_3.jpg"
16738,40.75783768,-73.97960577,0,newyork,Midtown,"newyork/40.75783768,-73.97960577_0.jpg"
16739,40.75783768,-73.97960577,1,newyork,Midtown,"newyork/40.75783768,-73.97960577_1.jpg"
16740,40.75783768,-73.97960577,2,newyork,Midtown,"newyork/40.75783768,-73.97960577_2.jpg"
16741,40.75783768,-73.97960577,3,newyork,Midtown,"newyork/40.75783768,-73.97960577_3.jpg"
16742,40.75784839,-73.96234517,0,newyork,North Sutton Area,"newyork/40.75784839,-73.96234517_0.jpg"
16743,40.75784839,-73.96234517,1,newyork,North Sutton Area,"newyork/40.75784839,-73.96234517_1.jpg"
16744,40.75784839,-73.96234517,2,newyork,North Sutton Area,"newyork/40.75784839,-73.96234517_2.jpg"
16745,40.75784839,-73.96234517,3,newyork,North Sutton Area,"newyork/40.75784839,-73.96234517_3.jpg"
16746,40.75786932,-73.90322318,0,newyork,Woodside,"newyork/40.75786932,-73.90322318_0.jpg"
16747,40.75786932,-73.90322318,1,newyork,Woodside,"newyork/40.75786932,-73.90322318_1.jpg"
16748,40.75786932,-73.90322318,2,newyork,Woodside,"newyork/40.75786932,-73.90322318_2.jpg"
16749,40.75786932,-73.90322318,3,newyork,Woodside,"newyork/40.75786932,-73.90322318_3.jpg"
16750,40.75788041,-73.96603658,0,newyork,North Sutton Area,"newyork/40.75788041,-73.96603658_0.jpg"
16751,40.75788041,-73.96603658,1,newyork,North Sutton Area,"newyork/40.75788041,-73.96603658_1.jpg"
16752,40.75788041,-73.96603658,2,newyork,North Sutton Area,"newyork/40.75788041,-73.96603658_2.jpg"
16753,40.75788041,-73.96603658,3,newyork,North Sutton Area,"newyork/40.75788041,-73.96603658_3.jpg"
16754,40.75791977,-73.98461064,0,newyork,Midtown,"newyork/40.75791977,-73.98461064_0.jpg"
16755,40.75791977,-73.98461064,1,newyork,Midtown,"newyork/40.75791977,-73.98461064_1.jpg"
16756,40.75791977,-73.98461064,2,newyork,Midtown,"newyork/40.75791977,-73.98461064_2.jpg"
16757,40.75791977,-73.98461064,3,newyork,Midtown,"newyork/40.75791977,-73.98461064_3.jpg"
16758,40.75792648,-73.90985445,0,newyork,Astoria-Long Island City,"newyork/40.75792648,-73.90985445_0.jpg"
16759,40.75792648,-73.90985445,1,newyork,Astoria-Long Island City,"newyork/40.75792648,-73.90985445_1.jpg"
16760,40.75792648,-73.90985445,2,newyork,Astoria-Long Island City,"newyork/40.75792648,-73.90985445_2.jpg"
16761,40.75792648,-73.90985445,3,newyork,Astoria-Long Island City,"newyork/40.75792648,-73.90985445_3.jpg"
16762,40.75792911,-73.99003653,0,newyork,Clinton,"newyork/40.75792911,-73.99003653_0.jpg"
16763,40.75792911,-73.99003653,1,newyork,Clinton,"newyork/40.75792911,-73.99003653_1.jpg"
16764,40.75792911,-73.99003653,2,newyork,Clinton,"newyork/40.75792911,-73.99003653_2.jpg"
16765,40.75792911,-73.99003653,3,newyork,Clinton,"newyork/40.75792911,-73.99003653_3.jpg"
16766,40.75792939,-73.96587191,0,newyork,North Sutton Area,"newyork/40.75792939,-73.96587191_0.jpg"
16767,40.75792939,-73.96587191,1,newyork,North Sutton Area,"newyork/40.75792939,-73.96587191_1.jpg"
16768,40.75792939,-73.96587191,2,newyork,North Sutton Area,"newyork/40.75792939,-73.96587191_2.jpg"
16769,40.75792939,-73.96587191,3,newyork,North Sutton Area,"newyork/40.75792939,-73.96587191_3.jpg"
16770,40.75794726,-74.00001488,0,newyork,Clinton,"newyork/40.75794726,-74.00001488_0.jpg"
16771,40.75794726,-74.00001488,1,newyork,Clinton,"newyork/40.75794726,-74.00001488_1.jpg"
16772,40.75794726,-74.00001488,2,newyork,Clinton,"newyork/40.75794726,-74.00001488_2.jpg"
16773,40.75794726,-74.00001488,3,newyork,Clinton,"newyork/40.75794726,-74.00001488_3.jpg"
16774,40.75794865,-73.96962109,0,newyork,Midtown,"newyork/40.75794865,-73.96962109_0.jpg"
16775,40.75794865,-73.96962109,1,newyork,Midtown,"newyork/40.75794865,-73.96962109_1.jpg"
16776,40.75794865,-73.96962109,2,newyork,Midtown,"newyork/40.75794865,-73.96962109_2.jpg"
16777,40.75794865,-73.96962109,3,newyork,Midtown,"newyork/40.75794865,-73.96962109_3.jpg"
16778,40.75795407,-73.96342422,0,newyork,North Sutton Area,"newyork/40.75795407,-73.96342422_0.jpg"
16779,40.75795407,-73.96342422,1,newyork,North Sutton Area,"newyork/40.75795407,-73.96342422_1.jpg"
16780,40.75795407,-73.96342422,2,newyork,North Sutton Area,"newyork/40.75795407,-73.96342422_2.jpg"
16781,40.75795407,-73.96342422,3,newyork,North Sutton Area,"newyork/40.75795407,-73.96342422_3.jpg"
16782,40.75795719,-73.96372724,0,newyork,North Sutton Area,"newyork/40.75795719,-73.96372724_0.jpg"
16783,40.75795719,-73.96372724,1,newyork,North Sutton Area,"newyork/40.75795719,-73.96372724_1.jpg"
16784,40.75795719,-73.96372724,2,newyork,North Sutton Area,"newyork/40.75795719,-73.96372724_2.jpg"
16785,40.75795719,-73.96372724,3,newyork,North Sutton Area,"newyork/40.75795719,-73.96372724_3.jpg"
16786,40.75796306,-73.96466685,0,newyork,North Sutton Area,"newyork/40.75796306,-73.96466685_0.jpg"
16787,40.75796306,-73.96466685,1,newyork,North Sutton Area,"newyork/40.75796306,-73.96466685_1.jpg"
16788,40.75796306,-73.96466685,2,newyork,North Sutton Area,"newyork/40.75796306,-73.96466685_2.jpg"
16789,40.75796306,-73.96466685,3,newyork,North Sutton Area,"newyork/40.75796306,-73.96466685_3.jpg"
