,lat,lng,tree,sky,entropy,H,S,V,color,neighborhood,city
1293,41.874604,-87.680738,54428.75,46064.5,,,,,,Near West Side,chicago
1294,41.874604,-87.682753,56481.75,47681.0,,,,,,Near West Side,chicago
1295,41.874604,-87.684767,90104.5,4710.25,,,,,,Near West Side,chicago
1296,41.874604,-87.686782,15836.25,36835.75,5.49257446123,0.0779373477786,0.261669303797,0.606962785114,#9a8572,Near West Side,chicago
1297,41.874604,-87.688796,15508.0,37274.5,5.8624726343,0.152073732719,0.0486220031369,0.277808901338,#464643,Near West Side,chicago
1298,41.874604,-87.690811,22403.75,49472.0,5.16327205813,0.101967303962,0.0918180430469,0.734005602241,#bbb4a9,Near West Side,chicago
1299,41.874604,-87.692825,81771.0,31557.25,,,,,,Near West Side,chicago
1300,41.874604,-87.694841,37841.25,57622.5,,,,,,Near West Side,chicago
1301,41.874604,-87.696854,82730.5,33653.25,,,,,,East Garfield Park,chicago
1302,41.874604,-87.698869,100230.0,26140.75,,,,,,East Garfield Park,chicago
1303,41.874604,-87.700883,64380.5,42760.0,,,,,,East Garfield Park,chicago
1304,41.874604,-87.702898,28856.25,59496.75,3.91896169923,0.992397660819,0.108036391205,0.169591771135,#2b2626,East Garfield Park,chicago
1305,41.874604,-87.704912,37838.25,58177.25,,,,,,East Garfield Park,chicago
1306,41.874604,-87.706927,46106.75,58831.75,,,,,,East Garfield Park,chicago
1307,41.874604,-87.708941,11377.0,58053.75,5.80161376435,0.119422572178,0.0482522796353,0.448763853367,#72706c,East Garfield Park,chicago
1308,41.874604,-87.710956,32099.75,37267.0,5.97129370065,0.0628309440785,0.357132973571,0.436018099548,#6f5647,East Garfield Park,chicago
1309,41.874604,-87.712971,64422.25,29491.0,6.00451481615,0.0538389513109,0.306104901118,0.570098039216,#917364,East Garfield Park,chicago
1310,41.874604,-87.714985,70028.25,40908.25,,,,,,East Garfield Park,chicago
1311,41.874604,-87.716999,35343.75,55996.75,5.56658090592,0.0350327966607,0.380142808569,0.329523809524,#543a34,East Garfield Park,chicago
1312,41.876104,-87.616273,7525.0,78272.0,,,,,,Loop,chicago
1313,41.876104,-87.618288,11413.75,76156.0,,,,,,Loop,chicago
1314,41.876104,-87.620303,18149.25,62820.0,,,,,,Loop,chicago
1315,41.876104,-87.622317,63320.25,58692.75,,,,,,Loop,chicago
1316,41.876104,-87.624332,10640.5,39378.0,6.1537239354,0.157817109145,0.0371283062264,0.745955882353,#bebdb7,Loop,chicago
1317,41.876104,-87.626346,3990.75,1892.0,6.0793463625,0.151851851852,0.228426395939,0.00165074576839,#000000,Loop,chicago
1318,41.876104,-87.628361,545.0,5258.25,4.74909496996,0.0467877094972,0.108337116054,0.116222632551,#1d1b1a,Loop,chicago
1319,41.876104,-87.630375,16590.5,14750.25,5.46843118317,0.112529550827,0.149427723612,0.293681917211,#4a473f,Loop,chicago
1320,41.876104,-87.636419,22982.25,35726.25,5.91281112522,0.478696741855,0.0335097001764,0.399095022624,#626565,Loop,chicago
1321,41.876104,-87.640448,1349.5,25183.0,5.72890682583,0.110770801429,0.0850537284272,0.528207774338,#86827b,Loop,chicago
1322,41.876104,-87.642462,25996.25,14690.25,5.62059220452,0.102322661645,0.227408993576,0.269319492503,#443e35,Near West Side,chicago
1323,41.876104,-87.644477,38318.25,59673.25,5.78386566191,0.10244648318,0.104456157163,0.341013071895,#56534d,Near West Side,chicago
1324,41.876104,-87.646491,13118.5,66268.25,5.8368707801,0.0964579380139,0.25143129771,0.357374254049,#5b5144,Near West Side,chicago
1325,41.876104,-87.648506,42406.0,19319.25,5.4166326337,0.0751529662144,0.368096357227,0.208578431373,#352a21,Near West Side,chicago
1326,41.876104,-87.650521,21483.75,7504.0,5.96131938419,0.282945736434,0.0733538041624,0.252617970265,#3d403b,Near West Side,chicago
1327,41.876104,-87.652535,5304.0,38677.75,5.81868295469,0.168836805556,0.0437009218163,0.650166481687,#a5a59e,Near West Side,chicago
1328,41.876104,-87.654549,53515.0,29896.75,5.49001331786,0.100196078431,0.266290726817,0.338314785374,#564d3f,Near West Side,chicago
1329,41.876104,-87.656564,19045.0,55835.5,5.73152906947,0.0851063829787,0.311946902655,0.126610644258,#201b16,Near West Side,chicago
1330,41.876104,-87.658578,18239.5,50079.25,6.14431763038,0.40873015873,0.0634441087613,0.273271413829,#414543,Near West Side,chicago
1331,41.876104,-87.660593,20434.0,66230.75,,,,,,Near West Side,chicago
1332,41.876104,-87.662607,21261.0,70021.25,,,,,,Near West Side,chicago
1333,41.876104,-87.664622,22179.75,65293.0,,,,,,Near West Side,chicago
1334,41.876104,-87.666636,3707.25,1146.5,4.98580232618,0.0606430606431,0.0694479776138,0.119501443988,#1e1d1c,Near West Side,chicago
1335,41.876104,-87.668651,30879.25,44456.0,6.12347413143,0.134020618557,0.231780167264,0.205147058824,#343128,Near West Side,chicago
1336,41.876104,-87.670665,52614.75,55360.75,5.74561842516,0.104301075269,0.126427406199,0.418073316283,#6a655d,Near West Side,chicago
1337,41.876104,-87.672681,14050.0,70760.75,,,,,,Near West Side,chicago
1338,41.876104,-87.674694,56137.25,68659.75,,,,,,Near West Side,chicago
1339,41.876104,-87.676709,45345.75,35659.75,5.61922280608,0.108562691131,0.0733266061218,0.416386554622,#6a6762,Near West Side,chicago
1340,41.876104,-87.678723,33630.0,55659.25,,,,,,Near West Side,chicago
1341,41.876104,-87.680738,66872.0,29413.75,,,,,,Near West Side,chicago
1342,41.876104,-87.682753,23166.75,58130.75,,,,,,Near West Side,chicago
1343,41.876104,-87.684767,67206.0,35141.75,,,,,,Near West Side,chicago
1344,41.876104,-87.686782,25966.25,49903.75,5.62646956373,0.0610889774236,0.185376661743,0.252847805789,#403834,Near West Side,chicago
1345,41.876104,-87.688796,23946.75,66620.75,,,,,,Near West Side,chicago
1346,41.876104,-87.690811,36358.75,66276.5,,,,,,Near West Side,chicago
1347,41.876104,-87.692825,48639.5,60204.25,,,,,,Near West Side,chicago
1348,41.876104,-87.694841,42536.0,52827.0,,,,,,Near West Side,chicago
1349,41.876104,-87.696854,71656.25,46662.5,,,,,,East Garfield Park,chicago
1350,41.876104,-87.698869,51114.75,40260.25,,,,,,East Garfield Park,chicago
1351,41.876104,-87.700883,11296.25,65752.25,,,,,,East Garfield Park,chicago
1352,41.876104,-87.702898,81949.75,13040.0,,,,,,East Garfield Park,chicago
1353,41.876104,-87.704912,47752.5,48234.0,,,,,,East Garfield Park,chicago
1354,41.876104,-87.708941,46638.25,53638.25,,,,,,East Garfield Park,chicago
1355,41.876104,-87.710956,24235.25,53185.5,5.77910287384,0.0892621870883,0.330071754729,0.267189542484,#44392d,East Garfield Park,chicago
1356,41.876104,-87.712971,25877.25,57034.75,5.56262512764,0.0914634146341,0.176778564829,0.276811594203,#46403a,East Garfield Park,chicago
1357,41.876104,-87.714985,18054.75,66858.25,,,,,,East Garfield Park,chicago
1358,41.877604,-87.610231,15685.25,80508.25,,,,,,Loop,chicago
1359,41.877604,-87.616273,14435.75,73305.5,,,,,,Loop,chicago
1360,41.877604,-87.618288,103192.0,23136.75,,,,,,Loop,chicago
1361,41.877604,-87.620303,55443.5,34665.0,,,,,,Loop,chicago
1362,41.877604,-87.624332,23278.25,35047.5,6.14171672014,0.192829457364,0.0435498164325,0.755523672884,#bfc0b8,Loop,chicago
1363,41.877604,-87.626346,5888.0,4469.0,5.81765315707,0.111111111111,0.0681818181818,0.00230945150527,#000000,Loop,chicago
1364,41.877604,-87.628361,800.75,4301.25,5.23282277854,0.0953005464481,0.228054433976,0.264884135472,#433c34,Loop,chicago
1365,41.877604,-87.630375,4559.25,3562.25,5.41014480813,0.204461942257,0.0607771822358,0.236835543466,#3b3c38,Loop,chicago
1366,41.877604,-87.632391,4508.75,751.0,5.1822039487,0.147517321016,0.182951304532,0.192360052829,#313028,Loop,chicago
1367,41.877604,-87.634404,429.75,23077.5,5.64146545539,0.0518834399431,0.0690619938153,0.274550232464,#464241,Loop,chicago
1368,41.877604,-87.636419,12939.5,16055.25,5.67439220707,0.206666666667,0.0539665407447,0.151388888889,#262624,Loop,chicago
1369,41.877604,-87.640448,1564.5,18256.75,5.77256356667,0.14795667159,0.0299650334174,0.770434782609,#c4c3be,Loop,chicago
1370,41.877604,-87.642462,3989.25,12911.25,5.8421936861,0.110318592487,0.135879046327,0.331661845066,#545049,Loop,chicago
1371,41.877604,-87.644477,29419.0,15393.0,5.70282150484,0.0887698799091,0.327487244898,0.356464904803,#5a4c3d,Near West Side,chicago
1372,41.877604,-87.648506,8177.0,24810.75,5.7257347533,0.0527974783294,0.393488372093,0.321195144725,#513b31,Near West Side,chicago
1373,41.877604,-87.650521,39224.25,23234.75,5.77041912855,0.0543318649046,0.551975683891,0.477850399419,#794c36,Near West Side,chicago
1374,41.877604,-87.652535,108.25,9131.0,5.34454602109,0.423611111111,0.0127719962157,0.368453159041,#5c5d5d,Near West Side,chicago
1375,41.877604,-87.654549,8924.75,41581.75,4.76995014587,0.11093290564,0.213454296474,0.3369088812,#554f43,Near West Side,chicago
1376,41.877604,-87.656564,3333.75,40480.5,5.52282662688,0.428321678322,0.0313527735146,0.447156862745,#6e7270,Near West Side,chicago
1377,41.877604,-87.658578,14259.0,15277.0,5.85903205122,0.0443401147626,0.140640475404,0.339383753501,#564d4a,Near West Side,chicago
1378,41.877604,-87.660593,32626.75,52814.75,,,,,,Near West Side,chicago
1379,41.877604,-87.662607,50476.25,42633.25,,,,,,Near West Side,chicago
1380,41.877604,-87.664622,102301.0,555.5,,,,,,Near West Side,chicago
1381,41.877604,-87.666636,33654.5,48362.0,,,,,,Near West Side,chicago
1382,41.877604,-87.668651,5463.0,18673.75,5.92177718501,0.125667151868,0.0532682019074,0.754872695347,#c0bdb6,Near West Side,chicago
1383,41.877604,-87.670665,17811.5,63886.25,,,,,,Near West Side,chicago
1384,41.877604,-87.672681,23427.75,54547.0,,,,,,Near West Side,chicago
1385,41.877604,-87.674694,6254.75,63441.25,5.91014833483,0.222222222222,0.0440251572327,0.267226890756,#434441,Near West Side,chicago
1386,41.877604,-87.676709,13014.5,45071.5,5.79759365745,0.589531680441,0.109403254973,0.542156862745,#7b828a,Near West Side,chicago
1387,41.877604,-87.678723,42310.5,31546.5,,,,,,Near West Side,chicago
1388,41.877604,-87.680738,16014.0,38838.75,5.86299625949,0.0596529284165,0.339220014717,0.288076311606,#493930,Near West Side,chicago
1389,41.877604,-87.682753,11080.75,46275.0,5.63540232243,0.0518518518519,0.52487135506,0.336216839677,#553628,Near West Side,chicago
1390,41.877604,-87.684767,19418.0,42788.0,5.73606759062,0.0839947089947,0.260465116279,0.433613445378,#6e6051,Near West Side,chicago
1391,41.877604,-87.686782,8707.5,40522.5,5.62116820635,0.0773210290828,0.364191872899,0.24217536071,#3d3127,Near West Side,chicago
1392,41.877604,-87.688796,23877.75,47292.75,5.44257312483,0.0516666666667,0.125313283208,0.401206636501,#665d59,Near West Side,chicago
1393,41.877604,-87.690811,38094.25,67386.5,,,,,,Near West Side,chicago
1394,41.877604,-87.692825,37608.0,35295.5,6.05182525222,0.122513343037,0.17742768595,0.410386857446,#686356,Near West Side,chicago
1395,41.877604,-87.694841,25972.75,50801.5,5.76784558026,0.536231884058,0.0445304937076,0.135032679739,#202222,Near West Side,chicago
1396,41.877604,-87.696854,40880.0,37006.5,5.96087105624,0.0483561315095,0.467834287639,0.582156862745,#94634e,East Garfield Park,chicago
1397,41.877604,-87.698869,50827.25,38389.5,,,,,,East Garfield Park,chicago
1398,41.877604,-87.700883,28486.75,57246.25,5.53770466872,0.0204153467089,0.412097476066,0.333769063181,#553632,East Garfield Park,chicago
1399,41.877604,-87.702898,57266.25,28791.5,6.18651179212,0.12104622871,0.199272727273,0.359477124183,#5b5649,East Garfield Park,chicago
1400,41.877604,-87.704912,57323.0,41594.75,5.67051373569,0.0363457760314,0.203844613536,0.296732026144,#4b3f3c,East Garfield Park,chicago
1401,41.877604,-87.706927,28906.25,56547.5,,,,,,East Garfield Park,chicago
1402,41.877604,-87.708941,20547.5,48684.0,5.89787109219,0.0914804469274,0.363390289291,0.539078887369,#897257,East Garfield Park,chicago
1403,41.877604,-87.710956,33743.25,57463.5,,,,,,East Garfield Park,chicago
1404,41.877604,-87.712971,35158.75,45152.75,5.59536627012,0.0937149270483,0.310507056979,0.326172208014,#534739,East Garfield Park,chicago
1405,41.877604,-87.714985,23841.0,37968.75,5.79993472919,0.0966122961104,0.246444032158,0.342766295707,#574e41,East Garfield Park,chicago
1406,41.877604,-87.716999,74523.25,44702.0,,,,,,East Garfield Park,chicago
1407,41.879104,-87.602172,13017.0,86116.25,,,,,,Loop,chicago
1408,41.879104,-87.608215,15948.75,86815.0,,,,,,Loop,chicago
1409,41.879104,-87.610231,19608.25,80218.0,,,,,,Loop,chicago
1410,41.879104,-87.616273,15981.5,69565.25,,,,,,Loop,chicago
1411,41.879104,-87.618288,83304.0,36443.75,,,,,,Loop,chicago
1412,41.879104,-87.620303,50700.5,35106.75,,,,,,Loop,chicago
1413,41.879104,-87.624332,26547.25,9000.25,6.47890319887,0.179797979798,0.0169074700277,0.933428981349,#edeeea,Loop,chicago
1414,41.879104,-87.626346,7903.5,329.75,5.66087593752,0.987948265726,0.130494821634,0.109930423782,#1c1818,Loop,chicago
1415,41.879104,-87.630375,4885.0,1349.75,6.11682976404,0.162037037037,0.164383561644,0.00291620892839,#000000,Loop,chicago
1416,41.879104,-87.632391,64.75,871.0,6.10008906741,0.0826357007831,0.263127975556,0.353770739065,#5a4e42,Loop,chicago
1417,41.879104,-87.634404,475.75,1346.25,5.80823315319,0.185875706215,0.100889192886,0.266666666667,#43433d,Loop,chicago
1418,41.879104,-87.636419,5085.5,47697.5,5.46975315053,0.578114478114,0.121145374449,0.232225063939,#34373b,Loop,chicago
1419,41.879104,-87.638433,6378.5,11373.25,5.81210120975,0.637921940928,0.184795321637,0.188898094449,#272830,Loop,chicago
1420,41.879104,-87.640448,31.75,1.0,5.5648554701,0.0112994350282,0.215328467153,0.00207434325081,#000000,Loop,chicago
1421,41.879104,-87.642462,16547.25,11545.5,5.81562580731,0.562825345539,0.204133230735,0.375521155831,#4c585f,Loop,chicago
1422,41.879104,-87.644477,13325.5,8341.25,5.75152376483,0.122482656429,0.369769874477,0.419890196078,#6b6043,Near West Side,chicago
1423,41.879104,-87.646491,3968.0,41544.75,5.83384449751,0.565640194489,0.153558984569,0.250108932462,#353b3f,Near West Side,chicago
1424,41.879104,-87.648506,16837.0,29795.5,5.87428523483,0.385802469136,0.0914634146341,0.251662404092,#3a403c,Near West Side,chicago
1425,41.879104,-87.650521,58857.5,16664.5,5.57028526382,0.0320512820513,0.543519574306,0.382135076253,#61362c,Near West Side,chicago
1426,41.879104,-87.652535,33894.75,17263.75,5.99411432199,0.0627958785854,0.33832673827,0.261783203848,#42342c,Near West Side,chicago
1427,41.879104,-87.654549,30332.25,31818.5,6.20629995111,0.125603864734,0.341021416804,0.148774509804,#252219,Near West Side,chicago
1428,41.879104,-87.656564,38723.25,40582.25,5.91587220488,0.0464905464905,0.534024896266,0.59068627451,#965c46,Near West Side,chicago
1429,41.879104,-87.658578,48384.5,43879.25,,,,,,Near West Side,chicago
1430,41.879104,-87.660593,80336.75,17368.5,,,,,,Near West Side,chicago
1431,41.879104,-87.662607,48080.75,40321.25,,,,,,Near West Side,chicago
1432,41.879104,-87.664622,57606.75,28831.0,5.45030352296,0.0892200147167,0.276894865526,0.377393310265,#605345,Near West Side,chicago
1433,41.879104,-87.666636,67227.75,22984.5,5.60444485335,0.100583090379,0.210903873745,0.478333333333,#796f60,Near West Side,chicago
1434,41.879104,-87.668651,22058.0,54036.0,5.77070392677,0.097605893186,0.172298905283,0.433642930857,#6e665b,Near West Side,chicago
1435,41.879104,-87.670665,54620.0,41013.5,,,,,,Near West Side,chicago
1436,41.879104,-87.672681,40248.25,48404.5,,,,,,Near West Side,chicago
1437,41.879104,-87.674694,39790.75,49294.25,,,,,,Near West Side,chicago
1438,41.879104,-87.676709,44394.5,44732.75,,,,,,Near West Side,chicago
1439,41.879104,-87.678723,49483.25,32616.5,,,,,,Near West Side,chicago
1440,41.879104,-87.680738,29858.75,50210.25,5.76171047796,0.0593517301796,0.300671671276,0.367610748003,#5d4b41,Near West Side,chicago
1441,41.879104,-87.682753,57553.25,19421.5,5.47960587645,0.0650741350906,0.241543971349,0.410620915033,#68594f,Near West Side,chicago
1442,41.879104,-87.684767,19768.25,27615.5,5.26440080068,0.135295459731,0.101996648981,0.395581331124,#64625a,Near West Side,chicago
1443,41.879104,-87.686782,20992.0,67015.0,,,,,,Near West Side,chicago
1444,41.879104,-87.688796,39554.75,31687.75,5.65255222126,0.0188842688843,0.523394994559,0.266957153232,#442420,Near West Side,chicago
1445,41.879104,-87.690811,80582.5,42893.5,,,,,,Near West Side,chicago
1446,41.879104,-87.692825,27111.0,60466.5,5.83027556147,0.0408621025941,0.564119491665,0.495016339869,#7e4837,Near West Side,chicago
1447,41.879104,-87.694841,73915.5,19167.0,6.07955992488,0.121212121212,0.0645161290323,0.364705882353,#5d5b57,Near West Side,chicago
1448,41.879104,-87.696854,37113.25,35755.5,5.61238586156,0.0638196915777,0.376978803327,0.304493464052,#4d3b30,East Garfield Park,chicago
1449,41.879104,-87.698869,43243.0,39883.75,5.90576828574,0.0914786967419,0.14530225783,0.39883805374,#655f56,East Garfield Park,chicago
1450,41.879104,-87.700883,60523.25,44736.75,5.68423639222,0.0556792873051,0.325598259608,0.257516339869,#41332c,East Garfield Park,chicago
1451,41.879104,-87.702898,24724.25,52548.0,5.50345813445,0.116389548694,0.198960302457,0.345751633987,#585246,East Garfield Park,chicago
1452,41.879104,-87.704912,63947.75,33565.75,,,,,,East Garfield Park,chicago
1453,41.879104,-87.710956,34987.5,57528.25,5.78103520818,0.174641148325,0.0719201651755,0.35612745098,#5a5a54,East Garfield Park,chicago
1454,41.879104,-87.712971,63046.75,27175.0,5.21900382738,0.107945736434,0.164090822362,0.467112299465,#777063,East Garfield Park,chicago
1455,41.879104,-87.714985,39024.5,30515.5,5.91672456717,0.0849358974359,0.189366351056,0.566769865841,#908375,East Garfield Park,chicago
1456,41.879104,-87.716999,120802.5,20730.75,,,,,,East Garfield Park,chicago
1457,41.880604,-87.602172,9576.0,85496.5,,,,,,Loop,chicago
1458,41.880604,-87.608215,14685.25,86337.75,,,,,,Loop,chicago
1459,41.880604,-87.610231,16898.0,79490.25,,,,,,Loop,chicago
1460,41.880604,-87.616273,98507.25,53949.0,,,,,,Loop,chicago
1461,41.880604,-87.618288,92424.25,36122.5,,,,,,Loop,chicago
1462,41.880604,-87.620303,99748.25,17281.25,,,,,,Loop,chicago
1463,41.880604,-87.624332,56385.25,13515.75,6.45159783096,0.128846153846,0.0580875781948,0.877647058824,#dfdcd2,Loop,chicago
1464,41.880604,-87.626346,997.0,3039.25,5.65215677922,0.242571059432,0.052247873633,0.383459522423,#5f615c,Loop,chicago
1465,41.880604,-87.628361,2255.75,1808.75,5.7185743721,0.470724637681,0.10100122958,0.138667640969,#1f2322,Loop,chicago
1466,41.880604,-87.630375,17941.5,1660.5,5.81518938418,0.210709759189,0.0469684793285,0.375364504776,#5e5f5b,Loop,chicago
1467,41.880604,-87.632391,2706.75,1166.0,4.818925484,0.0423572744015,0.0822851947265,0.116569510687,#1d1b1b,Loop,chicago
1468,41.880604,-87.634404,17778.25,1129.75,5.68964336693,0.123921568627,0.147109726549,0.0993808049536,#191815,Loop,chicago
1469,41.880604,-87.636419,16986.25,998.25,5.61292743949,0.382807017544,0.104833370117,0.167628560858,#262a27,Loop,chicago
1470,41.880604,-87.638433,11009.25,7910.75,6.03266590741,0.52174796748,0.168898043254,0.188507086003,#272f30,Loop,chicago
1471,41.880604,-87.640448,31444.75,2001.25,5.25466162239,0.127390180879,0.0907683647622,0.226558265583,#393834,Loop,chicago
1472,41.880604,-87.642462,33346.75,15068.5,5.73155991215,0.11286744315,0.116903326201,0.428952857739,#6d6960,Loop,chicago
1473,41.880604,-87.644477,9534.0,28974.75,5.43460207519,0.0332698110211,0.465823346649,0.285009487666,#482d26,Near West Side,chicago
1474,41.880604,-87.646491,14881.5,46120.25,5.36432311134,0.100080224629,0.0740905848787,0.549803921569,#8c8881,Near West Side,chicago
1475,41.880604,-87.648506,32419.5,21540.75,5.29633659111,0.424897119342,0.0247479376719,0.534803921569,#858886,Near West Side,chicago
1476,41.880604,-87.650521,55016.5,25749.75,5.98481189847,0.433333333333,0.0177654954599,0.551851851852,#8a8c8b,Near West Side,chicago
1477,41.880604,-87.654549,62587.5,31415.0,,,,,,Near West Side,chicago
1478,41.880604,-87.656564,273.75,8728.75,5.71959808875,0.0964247020585,0.0597836647451,0.448482207698,#726f6b,Near West Side,chicago
1479,41.880604,-87.658578,62862.75,21308.5,5.78460224836,0.0475161987041,0.409010600707,0.211391223156,#35261f,Near West Side,chicago
1480,41.880604,-87.660593,87729.0,4349.5,,,,,,Near West Side,chicago
1481,41.880604,-87.662607,67934.25,11346.0,5.70416775838,0.0327057687666,0.527300496373,0.427941176471,#6d3e33,Near West Side,chicago
1482,41.880604,-87.664622,25391.5,17279.0,5.46604125113,0.0554035567715,0.433570581257,0.220392156863,#38271f,Near West Side,chicago
1483,41.880604,-87.666636,35478.25,34111.5,6.04046154006,0.0894660894661,0.46780072904,0.605147058824,#9a7852,Near West Side,chicago
1484,41.880604,-87.676709,29745.5,51515.25,,,,,,Near West Side,chicago
1485,41.880604,-87.678723,50691.5,37451.25,,,,,,Near West Side,chicago
1486,41.880604,-87.682753,26427.0,35414.75,6.12080383296,0.0347682119205,0.0792581576415,0.582174688057,#948b88,Near West Side,chicago
1487,41.880604,-87.684767,19067.5,31802.5,5.34185393312,0.0706986765159,0.247057213249,0.45719649562,#746357,Near West Side,chicago
1488,41.880604,-87.686782,4469.25,22336.75,5.4222507284,0.0883267551728,0.199498926271,0.353447185326,#5a5148,Near West Side,chicago
1489,41.880604,-87.688796,20609.25,57948.75,5.25251464782,0.0466171617162,0.425531914894,0.503126656068,#805849,Near West Side,chicago
1490,41.880604,-87.690811,25415.0,61711.75,,,,,,Near West Side,chicago
1491,41.880604,-87.692825,48639.5,33700.0,5.79103016496,0.095983935743,0.125948406677,0.478576615832,#7a736a,Near West Side,chicago
1492,41.880604,-87.694841,66802.5,22675.25,5.87288052076,0.099043715847,0.232159847764,0.294397759104,#4b4339,Near West Side,chicago
1493,41.880604,-87.696854,12387.5,61396.5,5.74859758524,0.0660974067046,0.305330243337,0.356243550052,#5a4a3f,East Garfield Park,chicago
1494,41.880604,-87.698869,41400.25,72349.25,,,,,,East Garfield Park,chicago
1495,41.880604,-87.700883,18391.25,52957.5,5.75203600056,0.087899543379,0.198639455782,0.360294117647,#5b5349,East Garfield Park,chicago
1496,41.880604,-87.702898,68206.25,38143.0,,,,,,East Garfield Park,chicago
1497,41.880604,-87.704912,29175.5,57128.0,,,,,,East Garfield Park,chicago
1498,41.880604,-87.706927,43848.5,46293.5,,,,,,East Garfield Park,chicago
1499,41.880604,-87.708941,31673.25,48868.75,,,,,,East Garfield Park,chicago
1500,41.880604,-87.710956,20045.25,46539.75,5.89258618398,0.0503653132112,0.461143330572,0.739583333333,#bc7f65,East Garfield Park,chicago
1501,41.880604,-87.712971,60106.75,28546.0,5.87600155678,0.0732484076433,0.448315248429,0.361403508772,#5c4432,East Garfield Park,chicago
1502,41.880604,-87.714985,56445.0,50130.75,,,,,,East Garfield Park,chicago
1503,41.880604,-87.716999,73923.5,34549.0,,,,,,East Garfield Park,chicago
1504,41.882104,-87.602172,9117.25,83839.0,,,,,,Loop,chicago
1505,41.882104,-87.610231,17051.75,79104.5,,,,,,Loop,chicago
1506,41.882104,-87.614259,9352.0,74901.0,,,,,,Loop,chicago
1507,41.882104,-87.616273,69481.0,50837.0,,,,,,Loop,chicago
1508,41.882104,-87.618288,62841.75,59109.5,6.06531750907,0.569514237856,0.135743519782,0.261319073084,#393e42,Loop,chicago
1509,41.882104,-87.620303,18234.5,54413.25,5.80239828087,0.441767068273,0.0315589353612,0.312537136067,#4d4f4e,Loop,chicago
1510,41.882104,-87.622317,39163.25,37061.25,5.52913308395,0.139482200647,0.119878957169,0.526470588235,#868376,Loop,chicago
1511,41.882104,-87.624332,20340.25,23000.5,6.15122063794,0.139112903226,0.0868955851437,0.294530443756,#4b4a44,Loop,chicago
1512,41.882104,-87.626346,3184.75,1035.25,5.45301718319,0.0466824023079,0.15549302667,0.129253636939,#201d1b,Loop,chicago
1513,41.882104,-87.628361,1168.0,928.5,4.85772836922,0.0264840182648,0.0929344366645,0.110408321035,#1c1919,Loop,chicago
1514,41.882104,-87.630375,548.25,423.25,5.12863210496,0.134878193702,0.0799828913601,0.126755218216,#201f1d,Loop,chicago
1515,41.882104,-87.632391,13690.75,715.25,4.33999324708,0.852564102564,0.09414959828,0.124211118139,#1f1c1f,Loop,chicago
1516,41.882104,-87.634404,26672.75,564.25,5.40951159021,0.132206759443,0.152562936002,0.120835623969,#1e1d1a,Loop,chicago
1517,41.882104,-87.636419,7431.25,2592.0,5.57907502509,0.02100456621,0.0726946823342,0.103090031824,#1a1818,Loop,chicago
1518,41.882104,-87.638433,5739.5,6658.75,5.66333886929,0.0822432716885,0.144769491968,0.58305730059,#94897f,Loop,chicago
1519,41.882104,-87.640448,9168.25,4509.75,5.51068866012,0.128205128205,0.143365350409,0.172242647059,#2b2a25,Loop,chicago
1520,41.882104,-87.642462,33689.0,20359.0,5.39608144756,0.304621848739,0.0648678113928,0.276696832579,#424641,Loop,chicago
1521,41.882104,-87.644477,47695.25,28427.0,5.31490607363,0.188016528926,0.0963759458383,0.458002735978,#737469,Near West Side,chicago
1522,41.882104,-87.646491,36739.75,38136.5,5.29484143131,0.625786163522,0.0296254891001,0.626400560224,#9b9c9f,Near West Side,chicago
1523,41.882104,-87.648506,41898.25,23354.25,5.80204005679,0.1218117854,0.113473053892,0.654901960784,#a6a194,Near West Side,chicago
1524,41.882104,-87.650521,35350.25,12632.75,5.78950574945,0.11231884058,0.0653873489694,0.250802139037,#3f3e3b,Near West Side,chicago
1525,41.882104,-87.652535,26943.5,29462.5,5.71678554316,0.041010359018,0.337306145893,0.34137254902,#574039,Near West Side,chicago
1526,41.882104,-87.654549,20472.25,11244.5,5.6834683394,0.0970927043335,0.163879899317,0.495721925134,#7e7569,Near West Side,chicago
1527,41.882104,-87.656564,28127.25,11980.75,5.42361083121,0.0672672672673,0.138283293883,0.419712418301,#6b625c,Near West Side,chicago
1528,41.882104,-87.658578,79062.5,8887.25,,,,,,Near West Side,chicago
1529,41.882104,-87.660593,59799.75,6622.25,5.84863301314,0.138176638177,0.0938628158845,0.315370018975,#504f48,Near West Side,chicago
1530,41.882104,-87.662607,59067.5,14722.0,5.76497581054,0.0524324324324,0.437145557656,0.331921568627,#543b2f,Near West Side,chicago
1531,41.882104,-87.666636,63631.25,34486.0,,,,,,Near West Side,chicago
1532,41.882104,-87.668651,41775.25,39945.75,,,,,,Near West Side,chicago
1533,41.882104,-87.670665,32869.25,58661.0,,,,,,Near West Side,chicago
1534,41.882104,-87.672681,27990.75,64211.75,,,,,,Near West Side,chicago
1535,41.882104,-87.674694,32261.25,62938.5,,,,,,Near West Side,chicago
1536,41.882104,-87.676709,20586.0,50074.75,5.90338391301,0.0417182982239,0.472759226714,0.29104859335,#4a2f27,Near West Side,chicago
1537,41.882104,-87.678723,52882.25,42035.0,,,,,,Near West Side,chicago
1538,41.882104,-87.680738,51614.0,33625.0,5.98986841909,0.030701754386,0.348623853211,0.240441176471,#3d2b27,Near West Side,chicago
1539,41.882104,-87.682753,43639.5,30934.0,5.93695194822,0.0942708333333,0.164186762442,0.54593837535,#8b8174,Near West Side,chicago
