id,lat,lng,tree,sky,entropy_mean,_r,_g,_b,color,neighborhood,city
1334,42.345131,-71.141955,23317.75,58245.5,5.594645369,0.096598121,0.301215875,0.683764706,#ae9879,Brighton,boston
1335,42.345131,-71.143985,70658,14068.5,6.10914691,0.026497696,0.311856287,0.481545559,#7a5a54,Brighton,boston
1336,42.345131,-71.146015,32837.75,38319,5.81469675,0.135152697,0.117552704,0.417407939,#6a685d,Brighton,boston
1337,42.345131,-71.148044,35238.5,31222,5.81130528,0.135780886,0.052612215,0.519942611,#84837d,Brighton,boston
1338,42.345131,-71.150074,16079,36106.25,6.085589673,0.079365079,0.245529574,0.259180036,#423931,Brighton,boston
1339,42.345131,-71.152104,71296.5,26120.75,6.106144801,0.121433542,0.123199588,0.544537815,#8a8679,Brighton,boston
1340,42.345131,-71.154134,98365.5,19936.5,6.225851607,0.627659574,0.066792989,0.689869281,#a4a6af,Brighton,boston
1341,42.345131,-71.158193,47341.75,36740.75,5.963389232,0.06122449,0.126418989,0.281481481,#47423e,Brighton,boston
1342,42.346631,-71.026261,1281,41480.5,5.378793263,0.492857143,0.109228712,0.24098845,#363d3d,South Boston Waterfront,boston
1343,42.346631,-71.028291,12570.5,68101.75,5.950813615,0.467054264,0.052663809,0.320196078,#4d5150,South Boston Waterfront,boston
1344,42.346631,-71.030321,25244,58212.5,5.520355902,0.112359551,0.17057978,0.314781297,#504b42,South Boston Waterfront,boston
1345,42.346631,-71.032351,2980.25,72100.5,5.635973791,0.369863014,0.03670186,0.458823529,#707571,South Boston Waterfront,boston
1346,42.346631,-71.034381,20608.5,37459,5.208088397,0.143718593,0.13526373,0.395165189,#646257,South Boston Waterfront,boston
1347,42.346631,-71.036411,1691.25,57521,5.464501843,0.141644325,0.198088157,0.180105213,#2d2c24,South Boston Waterfront,boston
1348,42.346631,-71.038441,3987.5,41302.75,5.432561844,0.106675688,0.310721794,0.508734403,#817359,South Boston Waterfront,boston
1349,42.346631,-71.040469,5813.5,31779,5.231035103,0.221075672,0.096873864,0.303893952,#4b4d45,South Boston Waterfront,boston
1350,42.346631,-71.042499,5449,50715,5.658701743,0.347826087,0.055555556,0.331332533,#4f5450,South Boston Waterfront,boston
1351,42.346631,-71.044529,6426,30324.5,5.582367183,0.168699187,0.043209063,0.457978884,#74746f,South Boston Waterfront,boston
1352,42.346631,-71.046558,3884.5,41305.5,5.419652274,0.27760169,0.129382817,0.245198592,#393e36,South Boston Waterfront,boston
1353,42.346631,-71.048588,3269.25,66747.25,5.82577634,0.243764172,0.048902196,0.491176471,#7a7d77,South Boston Waterfront,boston
1354,42.346631,-71.050618,11729.75,19146,5.606777617,0.04059175,0.244024755,0.311465603,#4f403c,South Boston Waterfront,boston
1355,42.346631,-71.058737,4351,71862.5,6.076868969,0.128232759,0.129500419,0.540422323,#898577,Chinatown,boston
1356,42.346631,-71.060766,4078.5,69590.5,6.01192639,0.125810636,0.142857143,0.320677362,#514e46,Chinatown,boston
1357,42.346631,-71.062796,5852.25,55144.5,6.047745074,0.144979204,0.156923077,0.318627451,#514f44,Chinatown,boston
1358,42.346631,-71.064826,2986,60971.25,5.996569205,0.43,0.111111111,0.168067227,#262a28,Chinatown,boston
1359,42.346631,-71.066856,31351.5,28307,5.749653606,0.113830614,0.127243067,0.669446513,#aaa394,Bay Village,boston
1360,42.346631,-71.068885,72039.25,1770.75,6.453785569,0.075949367,0.062278281,0.343069642,#575452,Bay Village,boston
1361,42.346631,-71.070915,23498.75,5304.75,5.936336046,0.054214876,0.309367969,0.311748765,#4f3e36,Bay Village,boston
1362,42.346631,-71.072945,54661.5,5125,5.374543612,0.034726905,0.432866316,0.344494721,#573931,Bay Village,boston
1363,42.346631,-71.074974,22396.75,27192.25,5.627625252,0.058899676,0.312121212,0.231092437,#3a2f28,Bay Village,boston
1364,42.346631,-71.079034,25528.75,11175.75,5.278155752,0.111111111,0.06068949,0.352266498,#595854,South End,boston
1365,42.346631,-71.081064,6518.5,16104,5.880192423,0.088000839,0.239109172,0.449323867,#726557,South End,boston
1366,42.346631,-71.085123,14139.75,12110.5,5.229134709,0.109446822,0.186254539,0.409985476,#686155,Back Bay,boston
1367,42.346631,-71.087153,2053.5,22608,5.371125074,0.071325192,0.204132506,0.599933533,#988779,Back Bay,boston
1368,42.346631,-71.089183,2586.75,17014,5.992901095,0.116211745,0.269745649,0.254731458,#403b2f,Back Bay,boston
1369,42.346631,-71.091212,76666.5,31423.75,,,,,,Back Bay,boston
1370,42.346631,-71.093242,63059.25,36337.75,5.722147461,0.134615385,0.257425743,0.198039216,#323025,Back Bay,boston
1371,42.346631,-71.095272,2642.25,34508.75,5.283299733,0.099171107,0.253090582,0.451217039,#736755,Fenway,boston
1372,42.346631,-71.097301,10346.5,35537.25,5.658940874,0.127345845,0.812636166,0.002666667,#000000,Fenway,boston
1373,42.346631,-71.099331,480.25,42796.5,5.936733174,0.120748299,0.114888628,0.504055869,#807c71,Fenway,boston
1374,42.346631,-71.101361,16431.5,50203.5,5.865402087,0.133866667,0.112856627,0.387815126,#626057,Fenway,boston
1375,42.346631,-71.103391,548.75,11927.25,5.647658161,0.038215859,0.217172925,0.331904422,#544642,Fenway,boston
1376,42.346631,-71.105421,28375.75,48530.5,6.193354282,0.119512195,0.206237425,0.259869281,#423e34,Fenway,boston
1377,42.346631,-71.107451,15617.75,28682.75,5.932787017,0.071799629,0.309272435,0.367446764,#5d4d40,Fenway,boston
1378,42.346631,-71.109481,109732.25,5725.75,,,,,,Fenway,boston
1379,42.346631,-71.113539,85227,29292,,,,,,BROOKLINE_02446,boston
1380,42.346631,-71.115569,89391.75,25330,5.587188203,0.864035088,0.019172553,0.388627451,#636162,BROOKLINE_02446,boston
1381,42.346631,-71.117599,79504.75,1710.75,5.91219626,0.814814815,0.043443282,0.348179272,#585458,BROOKLINE_02446,boston
1382,42.346631,-71.119628,77649.75,5160.5,6.158967843,0.420833333,0.017738359,0.23900371,#3b3c3c,BROOKLINE_02446,boston
1383,42.346631,-71.121658,94347.25,5620,6.403873791,0.333333333,0.14893617,0.368627451,#505e50,BROOKLINE_02446,boston
1384,42.346631,-71.123688,77993.25,4357.25,6.073210072,0.407088123,0.094155844,0.268409586,#3e4440,BROOKLINE_02446,boston
1385,42.346631,-71.125717,59710,18069.75,5.506877917,0.167420133,0.118899161,0.444858919,#717163,BROOKLINE_02446,boston
1386,42.346631,-71.127747,37948.25,33728.75,6.149629708,0.398809524,0.026483802,0.571872887,#8d918f,BROOKLINE_02446,boston
1387,42.346631,-71.129777,69479,20792.25,5.799612203,0.10174359,0.316455696,0.468308254,#776851,Allston,boston
1388,42.346631,-71.131807,84111.25,9112,6.214751283,0.133333333,0.331564987,0.086966551,#16140e,Allston,boston
1389,42.346631,-71.133836,28810.5,30009.5,5.569628412,0.023209284,0.284883721,0.197701149,#322624,Brighton,boston
1390,42.346631,-71.135866,29311.25,28970.25,6.116916006,0.073438874,0.370237708,0.376348039,#5f4c3c,Brighton,boston
1391,42.346631,-71.137896,64172.5,15698.75,6.065337955,0.162068966,0.116185897,0.188235294,#302f2a,Brighton,boston
1392,42.346631,-71.139926,49660.75,24136.25,5.973737786,0.357298475,0.067311923,0.185702614,#2c2f2c,Brighton,boston
1393,42.346631,-71.141955,43796,47581,6.143636479,0.045399147,0.229350105,0.246130031,#3e3430,Brighton,boston
1394,42.346631,-71.143985,66318.75,26486.25,6.255511939,0.197916667,0.253968254,0.247058824,#3c3f2f,Brighton,boston
1395,42.346631,-71.146015,103936.25,27537.5,,,,,,Brighton,boston
1396,42.346631,-71.148044,42728.25,28306.25,5.830285335,0.005447471,0.179921591,0.235360026,#3c3131,Brighton,boston
1397,42.346631,-71.150074,22816,19816.75,6.087779048,0.151062417,0.110988282,0.432615973,#6e6d62,Brighton,boston
1398,42.346631,-71.152104,34468,36993.5,5.487698498,0.146677051,0.13185459,0.415089514,#69685b,Brighton,boston
1399,42.346631,-71.154134,53963.75,9708.5,5.75983432,0.969054827,0.293368857,0.200713012,#332426,Brighton,boston
1400,42.346631,-71.156163,72675.25,30827.5,5.760783163,0.117749825,0.185242718,0.594002307,#978f7b,Brighton,boston
1401,42.346631,-71.158193,59302,28568.25,5.897669872,0.625,0.024922118,0.359663866,#595a5b,Brighton,boston
1402,42.346631,-71.160223,39782.25,27362.25,6.009054061,0.560874704,0.035741445,0.658322904,#a1a5a7,Brighton,boston
1403,42.346631,-71.162252,60131.5,31428.5,5.971981338,0.111111111,0.073558648,0.311455108,#4f4d49,Brighton,boston
1404,42.348131,-71.032351,38436,63602.75,6.213962433,0.153664303,0.04017094,0.655462185,#a7a6a0,South Boston Waterfront,boston
1405,42.348131,-71.034381,12168.75,74119.25,5.788123333,0.160556687,0.143023595,0.4342821,#6e6e5e,South Boston Waterfront,boston
1406,42.348131,-71.036411,9139,61637,5.88690646,0.328431373,0.017022697,0.635082141,#9fa19f,South Boston Waterfront,boston
1407,42.348131,-71.038441,7277.25,7838.75,5.614640633,0.139556041,0.054824036,0.48177624,#7a7974,South Boston Waterfront,boston
1408,42.348131,-71.040469,28734.5,21426,5.882448567,0.507680492,0.036967632,0.548085901,#868b8b,South Boston Waterfront,boston
1409,42.348131,-71.052648,10695.5,71945,6.056227656,0.053956835,0.429675425,0.634313725,#a1725c,Downtown,boston
1410,42.348131,-71.058737,945,10778,4.627002704,0.168094924,0.097991086,0.341066314,#56564e,Leather District,boston
1411,42.348131,-71.060766,19583.25,42575.25,5.155606924,0.2162655,0.061035058,0.410667764,#666862,Leather District,boston
1412,42.348131,-71.062796,1243.5,8196.25,5.244241744,0.054233188,0.341055341,0.304705882,#4d3b33,Chinatown,boston
1413,42.348131,-71.064826,24858.25,22438.5,5.092673126,0.133333333,0.135203309,0.381045752,#615e54,Bay Village,boston
1414,42.348131,-71.066856,7794.5,56590.25,5.961292758,0.547400612,0.047744196,0.716235294,#adb4b6,Bay Village,boston
1415,42.348131,-71.068885,7525.5,47065,5.860100902,0.055640321,0.355577257,0.501960784,#806152,Bay Village,boston
1416,42.348131,-71.070915,28140,46249,5.778180397,0.036312849,0.01579737,0.68361991,#aeacab,Bay Village,boston
1417,42.348131,-71.072945,7789.75,34004.75,5.520059746,0.226824458,0.031167394,0.631605513,#9fa19c,Bay Village,boston
1418,42.348131,-71.074974,5644.75,17.25,4.689745789,0.130972696,0.088366131,0.248860118,#3f3e39,Bay Village,boston
1419,42.348131,-71.077004,35150,8496.75,5.743209462,0.106542882,0.206086006,0.311906792,#4f493f,South End,boston
1420,42.348131,-71.079034,1326.5,3882.75,5.583394052,0.128711686,0.073028697,0.404048755,#67655f,South End,boston
1421,42.348131,-71.083093,13708.75,19368.25,6.185315349,0.17163505,0.119922002,0.262318841,#42423a,Back Bay,boston
1422,42.348131,-71.085123,33759.75,21524.75,5.792743473,0.079816514,0.214905363,0.226024955,#39332d,Back Bay,boston
1423,42.348131,-71.089183,7682,43100,5.649730166,0.07821883,0.313517136,0.561160355,#8f7762,Back Bay,boston
1424,42.348131,-71.091212,10045.75,36223.75,6.153330958,0.126447017,0.098942731,0.695465686,#b1ad9f,Back Bay,boston
1425,42.348131,-71.093242,6944,37679.5,6.081201018,0.089218922,0.186944719,0.520990035,#84796c,Back Bay,boston
1426,42.348131,-71.095272,12748,39615,5.878567031,0.209876543,0.030489335,0.664997914,#a8a9a4,Fenway,boston
1427,42.348131,-71.097301,20468.5,32775.5,5.703504019,0.145348837,0.045834074,0.424509804,#6c6b67,Fenway,boston
1428,42.348131,-71.099331,2120.75,28038,5.593597724,0.282939189,0.06786656,0.328921569,#4f534e,Fenway,boston
1429,42.348131,-71.101361,4206.25,33775.5,5.661996121,0.081531955,0.197714392,0.562771242,#8f8173,Fenway,boston
1430,42.348131,-71.103391,26760.25,43248.75,5.773043288,0.069507246,0.439535239,0.523489396,#85634a,Fenway,boston
1431,42.348131,-71.105421,8662.25,6086.5,5.437362401,0.077339753,0.176670743,0.313875678,#504841,Fenway,boston
1432,42.348131,-71.107451,2842.75,13942.25,5.67986128,0.067585089,0.226613288,0.561960784,#8f7b6e,Fenway,boston
1433,42.348131,-71.109481,105165.5,3330.25,6.53837834,0.166666667,0.008333333,0.470588235,#787877,Fenway,boston
1434,42.348131,-71.111509,93863.5,11703.25,6.298372654,0.169934641,0.344594595,0.193464052,#313120,Fenway,boston
1435,42.348131,-71.113539,139054.25,13478.75,6.348136011,0.104609929,0.17472119,0.421960784,#6b6458,Allston,boston
1436,42.348131,-71.115569,97050.75,4895,5.805787104,0.080524345,0.205923184,0.211862745,#36302a,BROOKLINE_02446,boston
1437,42.348131,-71.119628,104609.25,6449.25,6.315346194,0.666666667,0.047058824,0.333333333,#515155,BROOKLINE_02446,boston
1438,42.348131,-71.121658,85944.75,7428,6.246294565,0.516317016,0.060954817,0.438095238,#686f6f,BROOKLINE_02446,boston
1439,42.348131,-71.123688,74074.25,3606,6.303928709,0.065704052,0.235006313,0.276078431,#463c35,BROOKLINE_02446,boston
1440,42.348131,-71.125717,83607,13431.75,6.190714444,0.148351648,0.097744361,0.429527105,#6d6c62,Allston,boston
1441,42.348131,-71.127747,72566.75,14077.75,6.239030304,0.014115092,0.307461192,0.23731432,#3c2b29,Allston,boston
1442,42.348131,-71.129777,49549,15899.25,6.114292963,0.041666667,0.150845254,0.17232493,#2b2625,Allston,boston
1443,42.348131,-71.131807,21888.75,42288.5,6.177171928,0.354368932,0.028180575,0.494252874,#7a7e7a,Allston,boston
1444,42.348131,-71.133836,8149.75,16063.25,5.419808542,0.114412941,0.14335965,0.40134902,#666157,Brighton,boston
1445,42.348131,-71.135866,31591,45757.75,6.197664628,0.050617284,0.080261593,0.274836601,#464240,Brighton,boston
1446,42.348131,-71.137896,6264.75,17136,5.740779507,0.053851262,0.382447052,0.233975045,#3b2c24,Brighton,boston
1447,42.348131,-71.139926,34873.25,38678.5,6.028529193,0.119047619,0.087605975,0.32379085,#52504b,Brighton,boston
1448,42.348131,-71.148044,23386.75,33543.5,5.696836197,0.088800236,0.273520854,0.468769537,#776856,Brighton,boston
1449,42.348131,-71.150074,14445,32489,5.585742426,0.104415954,0.120197247,0.274622655,#46423d,Brighton,boston
1450,42.348131,-71.152104,37727.75,28053.75,5.945792187,0.262820513,0.073626581,0.358147397,#575b54,Brighton,boston
1451,42.348131,-71.154134,46506.75,33193.5,6.130349461,0.075109649,0.205683356,0.483006536,#7b6d61,Brighton,boston
1452,42.348131,-71.156163,57117.75,26085.5,5.723432216,0.05234657,0.075149213,0.352558584,#595553,Brighton,boston
1453,42.348131,-71.158193,70414.25,28560.75,5.945678169,0.517592593,0.039508341,0.541414141,#84898a,Brighton,boston
1454,42.348131,-71.162252,25088.25,31911.5,6.17232953,0.431497175,0.051304348,0.419516644,#656a68,Brighton,boston
1455,42.349631,-71.030321,13386.5,71237.25,5.486424454,0.422902494,0.063253012,0.569607843,#88918d,South Boston Waterfront,boston
1456,42.349631,-71.038441,2905.75,57091.75,5.809670048,0.139143731,0.211404189,0.374437182,#5f5c4b,South Boston Waterfront,boston
1457,42.349631,-71.040469,8271.5,49344.75,5.825549343,0.157181572,0.096068732,0.295347943,#4b4a44,South Boston Waterfront,boston
1458,42.349631,-71.042499,36623.75,31321.5,5.981832249,0.021902378,0.186464411,0.454160042,#73615e,South Boston Waterfront,boston
1459,42.349631,-71.044529,6216,67625.5,6.14385144,0.1075,0.166666667,0.31372549,#504b42,South Boston Waterfront,boston
1460,42.349631,-71.046558,2377.5,64404.75,6.056134802,0.076174112,0.208303508,0.249019608,#3f3832,South Boston Waterfront,boston
1461,42.349631,-71.048588,1523,16484.25,6.000320647,0.121671827,0.092317366,0.692968905,#b0aca0,South Boston Waterfront,boston
1462,42.349631,-71.050618,314.25,6188.75,5.865537635,0.060489883,0.156609627,0.25446906,#403a36,South Boston Waterfront,boston
1463,42.349631,-71.058737,3785.5,30603.75,5.537917646,0.057553117,0.298487699,0.385414988,#624f44,Leather District,boston
1464,42.349631,-71.060766,45758.75,29443.75,6.048619177,0.147302905,0.154586273,0.179815456,#2d2d26,Leather District,boston
1465,42.349631,-71.062796,4183.5,2650.75,5.514714841,0.049096696,0.263485017,0.284946237,#483b35,Chinatown,boston
1466,42.349631,-71.064826,7226.75,54056,5.181769268,0.088786076,0.366787879,0.188098495,#2f271e,Bay Village,boston
1467,42.349631,-71.066856,34751.5,27082.25,5.893295414,0.135117909,0.166348601,0.34248366,#575448,Bay Village,boston
1468,42.349631,-71.068885,21184.5,6497.75,5.477754197,0.458850056,0.203207331,0.146304676,#1d2523,Bay Village,boston
1469,42.349631,-71.072945,35306.5,6707.75,5.77922429,0.107236155,0.270999257,0.499046105,#7f725c,Bay Village,boston
1470,42.349631,-71.074974,44190,11575.5,6.30732539,0.148601399,0.072866242,0.31412565,#504f4a,South End,boston
1471,42.349631,-71.077004,9686.25,22750,6.100268761,0.107445008,0.191541079,0.175362319,#2c2924,Back Bay,boston
1472,42.349631,-71.079034,15195.5,13264.75,5.620966339,0.125387279,0.180392544,0.451827094,#736e5e,Back Bay,boston
1473,42.349631,-71.081064,235,6701,5.923123437,0.061176005,0.298451903,0.417412751,#6a564a,Back Bay,boston
1474,42.349631,-71.085123,73497.25,11306.75,5.980011404,0.040229885,0.052823315,0.239215686,#3c3a39,Back Bay,boston
1475,42.349631,-71.087153,81097.25,13132.75,6.650167194,0.113274336,0.21950272,0.43887468,#6f6857,Back Bay,boston
1476,42.349631,-71.089183,23884.75,1444.25,5.524197034,0.019130921,0.230948033,0.345652798,#584643,Back Bay,boston
1477,42.349631,-71.091212,5647.75,20571.25,5.970524522,0.056024599,0.31190871,0.418831699,#6a5449,Back Bay,boston
1478,42.349631,-71.093242,31943.5,27495.5,5.895860369,0.092687075,0.28,0.124777184,#1f1b16,Back Bay,boston
1479,42.349631,-71.095272,2218.75,9546.75,5.454661373,0.126840696,0.183809055,0.362210339,#5c584b,Fenway,boston
1480,42.349631,-71.097301,11079.5,21850.75,6.118346792,0.093743327,0.223063732,0.457385621,#74695a,Fenway,boston
1481,42.349631,-71.099331,47004.5,16952.5,5.754784275,0.092703151,0.175791499,0.431146305,#6d655a,Fenway,boston
1482,42.349631,-71.101361,38969.75,29418.75,5.876516975,0.053112314,0.376848547,0.39436903,#644a3e,Fenway,boston
1483,42.349631,-71.103391,12911.75,33959,5.61439412,0.092116013,0.17710255,0.555957768,#8d8274,Fenway,boston
1484,42.349631,-71.105421,28323.75,29083.75,5.963943811,0.197674419,0.086499776,0.365522876,#5b5d55,Fenway,boston
1485,42.349631,-71.109481,24514,20611.25,5.011465222,0.125962596,0.244815513,0.11742568,#1d1c16,Fenway,boston
1486,42.349631,-71.111509,87520,20151.75,6.233342292,0.411111111,0.008605852,0.976470588,#f6f9f7,Fenway,boston
1487,42.349631,-71.113539,47594.25,34405.75,5.621179377,0.083254791,0.353195739,0.356981581,#5b4a3a,Fenway,boston
1488,42.349631,-71.115569,23722.5,19540,5.003876056,0.178685897,0.0330351,0.587892935,#959590,Allston,boston
1489,42.349631,-71.117599,61643.25,8185,5.944190545,0.046852647,0.104507737,0.323819898,#524c49,Allston,boston
1490,42.349631,-71.119628,101014,7701.25,6.250283238,0.608333333,0.029325513,0.382072829,#5e5f61,Allston,boston
1491,42.349631,-71.121658,100001.25,7991.5,6.299629756,0.544715447,0.266233766,0.301960784,#38474d,Allston,boston
1492,42.349631,-71.123688,82726,17189.5,6.223959295,0.833333333,0.149779736,0.22254902,#383038,Allston,boston
1493,42.349631,-71.125717,66834.25,3344,6.261969247,0.063382089,0.220505856,0.28877451,#493f39,Allston,boston
1494,42.349631,-71.127747,34106.5,28579.25,4.729343609,0.283707865,0.022219448,0.48331825,#797b78,Allston,boston
1495,42.349631,-71.129777,3331.25,49683.75,5.831906497,0.066403682,0.161105815,0.33354531,#554c47,Allston,boston
1496,42.349631,-71.131807,31251,34940.25,6.231103079,0.055813953,0.411877395,0.330170778,#543d31,Allston,boston
1497,42.349631,-71.135866,43302,10738,6.132872509,0.08321662,0.309425785,0.266147636,#43392e,Allston,boston
1498,42.349631,-71.139926,26375.75,13430.75,5.840450126,0.125862586,0.064660691,0.724520346,#b8b5ac,Brighton,boston
1499,42.349631,-71.141955,37658.5,41312.5,5.5718974,0.123970037,0.239892183,0.250845166,#3f3c30,Brighton,boston
1500,42.349631,-71.143985,40629.5,32869,5.975549128,0.190288714,0.202875399,0.245490196,#3c3e31,Brighton,boston
1501,42.349631,-71.146015,35553.25,31459.25,6.005051331,0.05907173,0.33246493,0.434858388,#6e574a,Brighton,boston
1502,42.349631,-71.148044,26610.5,31806,5.469920088,0.091552971,0.376125179,0.523771756,#856e53,Brighton,boston
1503,42.349631,-71.150074,55505.5,38556.25,6.537090698,0.076388889,0.03301238,0.950326797,#f2edea,Brighton,boston
1504,42.349631,-71.152104,56888.5,24753.75,6.012807256,0.132440476,0.136961174,0.285054466,#48463e,Brighton,boston
1505,42.349631,-71.154134,38674.5,27949.25,5.854425531,0.137254902,0.160891089,0.480952381,#7a7766,Brighton,boston
1506,42.349631,-71.156163,23358.75,45050.5,5.841882074,0.072635135,0.148669011,0.216884532,#37322f,Brighton,boston
1507,42.349631,-71.158193,63599.25,30503.25,6.163983642,0.307539683,0.06,0.422322775,#666b65,Brighton,boston
1508,42.349631,-71.160223,30145.25,46986.5,5.965426705,0.042333819,0.330367877,0.276437355,#46352f,Brighton,boston
1509,42.349631,-71.162252,82297.5,9875.25,6.418862495,0.175438596,0.043981481,0.188235294,#2f302d,Brighton,boston
1510,42.351131,-71.038441,745.75,39850.75,5.798581055,0.227297444,0.068637331,0.522739245,#81857c,South Boston Waterfront,boston
1511,42.351131,-71.044529,2637,68477.75,5.920398076,0.400900901,0.019494204,0.29772549,#4a4b4b,South Boston Waterfront,boston
1512,42.351131,-71.046558,2165.25,38811.5,5.694946053,0.044532072,0.553905294,0.303285639,#4d2d22,South Boston Waterfront,boston
1513,42.351131,-71.048588,17496.25,9062.75,6.025854428,0.209090909,0.335365854,0.001213467,#000000,South Boston Waterfront,boston
1514,42.351131,-71.052648,3859,55427.5,6.155392424,0.14738292,0.081262592,0.486601307,#7c7a72,Downtown,boston
1515,42.351131,-71.056707,2684.75,375.75,5.030235502,0.98104656,0.066078576,0.141627625,#242122,Leather District,boston
1516,42.351131,-71.058737,1079.25,11354.5,5.744912302,0.108377492,0.190785673,0.295140665,#4b463c,Leather District,boston
1517,42.351131,-71.062796,611.75,8144.75,5.819887756,0.069207894,0.106210699,0.25291939,#403c39,Chinatown,boston
1518,42.351131,-71.064826,1470.5,13835,5.776146866,0.083123214,0.271643836,0.27264239,#453c32,Bay Village,boston
1519,42.351131,-71.066856,11612.5,9195,5.500163496,0.15192582,0.099474954,0.303684551,#4d4c45,Bay Village,boston
1520,42.351131,-71.068885,3715.5,17910.75,5.840023964,0.1445,0.098376783,0.463520292,#76746a,Bay Village,boston
1521,42.351131,-71.070915,96.25,2291.75,5.376968601,0.120746207,0.054272363,0.383954889,#61605c,Bay Village,boston
1522,42.351131,-71.072945,5623,20813.25,6.121811113,0.139321357,0.152511416,0.325311943,#525046,Bay Village,boston
1523,42.351131,-71.074974,23074,7271,6.049438497,0.132919255,0.095685249,0.458224401,#747269,Back Bay,boston
1524,42.351131,-71.077004,24798.25,12819.75,5.955697808,0.093812375,0.216087988,0.219088117,#37322b,Back Bay,boston
1525,42.351131,-71.079034,19064.75,6235.75,5.558345019,0.053219829,0.292717657,0.235102822,#3b302a,Back Bay,boston
1526,42.351131,-71.081064,88450.75,9741.5,6.524827168,0.044058409,0.440745672,0.654466231,#a6705d,Back Bay,boston
1527,42.351131,-71.083093,26231.5,8944.75,5.62061185,0.048830673,0.224969516,0.350849673,#594b45,Back Bay,boston
1528,42.351131,-71.085123,62936.25,15238.5,5.905891449,0.051541426,0.433041302,0.208888889,#35251e,Back Bay,boston
1529,42.351131,-71.087153,57202,4282.75,5.700519546,0.911265432,0.034269396,0.284110886,#484547,Back Bay,boston
1530,42.351131,-71.089183,66902,10892.25,5.937598043,0.037166086,0.333236575,0.321661998,#523c36,Back Bay,boston
1531,42.351131,-71.091212,46140.75,50318.25,6.359423691,0.084695394,0.324337349,0.625942685,#9f866b,Back Bay,boston
1532,42.351131,-71.093242,29016.5,47940.5,5.853090835,0.093466425,0.170588235,0.258503401,#413c36,Back Bay,boston
1533,42.351131,-71.095272,103054.25,34403.5,6.106440847,0.655913978,0.397435897,0.305882353,#2f314e,Fenway,boston
1534,42.351131,-71.097301,121002.25,4148.75,6.482345747,0.546296296,0.183673469,0.192156863,#282e31,Fenway,boston
1535,42.351131,-71.099331,70651,22522.75,6.020940477,0.969512195,0.230985915,0.198879552,#322629,Fenway,boston
1536,42.351131,-71.101361,67748.75,32678.75,5.922392329,0.620218579,0.087643678,0.129971989,#1e1f21,Fenway,boston
1537,42.351131,-71.103391,71960.5,19155.5,5.899248605,0.600694444,0.116504854,0.161568627,#242629,Area 2/MIT,boston
1538,42.351131,-71.105421,62115.25,21473.25,6.299259823,0.798091043,0.05871702,0.47377451,#777178,Area 2/MIT,boston
1539,42.351131,-71.107451,51168.75,9454.75,6.060716352,0.062176166,0.04192007,0.316752666,#504e4d,Area 2/MIT,boston
1540,42.351131,-71.109481,65319,9043.5,5.639015322,0.11328125,0.10982411,0.35158371,#59564f,Area 2/MIT,boston
1541,42.351131,-71.111509,14462.75,66409.5,5.7170807,0.233333333,0.039267016,0.074901961,#121312,Area 2/MIT,boston
1542,42.351131,-71.113539,9945.75,47301.75,6.181083541,0.114097363,0.147186147,0.656764706,#a79f8e,Fenway,boston
1543,42.351131,-71.115569,7985.5,37600,5.944498907,0.16119403,0.105678233,0.388480392,#636258,Allston,boston
1544,42.351131,-71.117599,17214,37693.5,5.748489632,0.111618257,0.184419957,0.449535604,#726b5d,Allston,boston
1545,42.351131,-71.119628,8637,59083,6.226435829,0.09037037,0.191407912,0.400852515,#665d52,Allston,boston
1546,42.351131,-71.121658,35833.75,19611.75,5.62336188,0.064592704,0.368508287,0.489519946,#7c604e,Allston,boston
1547,42.351131,-71.123688,57867.75,12872,6.158496259,0.467391304,0.017563956,0.354158215,#585a5a,Allston,boston
1548,42.351131,-71.125717,80329.25,14933.25,6.301034314,0.10298103,0.108657244,0.493246187,#7d7870,Allston,boston
1549,42.351131,-71.127747,3714.25,22903.25,5.360906234,0.114893617,0.123749342,0.106386555,#1b1a17,Allston,boston
1550,42.351131,-71.129777,15586.75,31809.25,5.697031818,0.076654336,0.32873936,0.256845393,#41352b,Allston,boston
1551,42.351131,-71.131807,6494.75,26422,5.867726627,0.086040217,0.246673344,0.279671869,#473e35,Allston,boston
1552,42.351131,-71.133836,89257,8631,6.31047861,0.27198364,0.076168224,0.381461676,#5c6159,Allston,boston
1553,42.351131,-71.135866,35223.5,34646.25,6.009645895,0.520908005,0.08028777,0.454248366,#6a7273,Allston,boston
1554,42.351131,-71.137896,97489.75,3043,5.968247129,0.036324786,0.05181003,0.454147813,#736f6d,Brighton,boston
1555,42.351131,-71.139926,29571,29027.25,6.140578786,0.131968146,0.082628314,0.231764706,#3b3a36,Brighton,boston
1556,42.351131,-71.141955,45035.75,19933.25,6.1477142,0.338963964,0.037312492,0.57610748,#8d928d,Brighton,boston
1557,42.351131,-71.143985,73255.25,30147.5,,,,,,Brighton,boston
1558,42.351131,-71.146015,45446,34730.25,6.013270902,0.034136546,0.084178499,0.241666667,#3d3938,Brighton,boston
1559,42.351131,-71.148044,42218.5,37286.5,6.196370451,0.081300813,0.188505747,0.284313725,#48413a,Brighton,boston
1560,42.351131,-71.150074,59112.75,33418.25,6.21229273,0.129166667,0.05576856,0.803641457,#cccac1,Brighton,boston
